Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
Absolute,Packs/Absolute/Integrations/Absolute/Absolute.yml,Absolute,connectors/absolute,juschwartz,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection"",""Automation""]","{""integration"":""Absolute"",""commands"":{""absolute-custom-device-field-list"":[],""absolute-custom-device-field-update"":[],""absolute-device-application-list"":[],""absolute-device-freeze-message-create"":[],""absolute-device-freeze-message-delete"":[],""absolute-device-freeze-message-list"":[],""absolute-device-freeze-message-update"":[],""absolute-device-freeze-request"":[],""absolute-device-freeze-request-get"":[],""absolute-device-get"":[],""absolute-device-get-events"":[],""absolute-device-list"":[],""absolute-device-location-get"":[],""absolute-device-remove-freeze-request"":[],""absolute-device-unenroll"":[],""fetch-events"":[],""test-module"":[]}}",{},✅,"{""general_configurations"":[],""Log Collection"":[],""Automation"":[]}",✅,✅,✅,✅,,,,
AbuseIPDB,Packs/AbuseDB/Integrations/AbuseDB/AbuseDB.yml,AbuseIPDB,connectors/abuseipdb,juschwartz,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.password"": ""api_key"", ""hunting_credentials.password"": ""hunting_api_key""}, ""interpolated"": true}], ""other_connection"": [""abusech_hunting_url"", ""insecure"", ""proxy"", ""server""]}","[""Automation""]","{""integration"":""AbuseIPDB"",""commands"":{""ip"":[""days"",""disable_private_ip_lookup"",""disregard_quota"",""integrationReliability"",""threshold""],""abuseipdb-check-cidr-block"":[""days"",""disregard_quota"",""integrationReliability"",""threshold""],""abuseipdb-report-ip"":[""disregard_quota""],""abuseipdb-get-blacklist"":[""disregard_quota""],""abuseipdb-get-fplist"":[],""abuseipdb-get-categories"":[],""test-module"":[""integrationReliability""]}}","{""threshold"":""80"",""days"":""30"",""integrationReliability"":""C - Fairly reliable"",""disable_private_ip_lookup"":false,""disregard_quota"":false}",✅,"{""general_configurations"":[],""Automation"":[""days"",""disable_private_ip_lookup"",""disregard_quota"",""integrationReliability"",""threshold""]}",✅,✅,✅,✅,,,,
Active Directory Query v2,Packs/Active_Directory_Query/Integrations/Active_Directory_Query/Active_Directory_Query.yml,Microsoft Active Directory,connectors/microsoft-active-directory,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""ntlm"", ""port"", ""secure_connection"", ""server_ip"", ""ssl_version"", ""unsecure"", ""verify_base_dn""]}","[
  ""Automation""
]","{
  ""integration"": ""Active Directory Query v2"",
  ""commands"": {
    ""test-module"": [""base_dn"", ""verify_base_dn""],
    ""ad-search"": [""base_dn"", ""page_size"", ""verify_base_dn""],
    ""ad-expire-password"": [""base_dn"", ""verify_base_dn""],
    ""ad-set-new-password"": [""base_dn"", ""verify_base_dn""],
    ""ad-unlock-account"": [""base_dn"", ""verify_base_dn""],
    ""ad-disable-account"": [""base_dn"", ""page_size"", ""verify_base_dn""],
    ""ad-enable-account"": [""base_dn"", ""page_size"", ""verify_base_dn""],
    ""ad-remove-from-group"": [""base_dn"", ""verify_base_dn""],
    ""ad-add-to-group"": [""base_dn"", ""verify_base_dn""],
    ""ad-create-user"": [""base_dn"", ""verify_base_dn""],
    ""ad-create-contact"": [""base_dn"", ""verify_base_dn""],
    ""ad-update-contact"": [""base_dn"", ""verify_base_dn""],
    ""ad-update-user"": [""base_dn"", ""verify_base_dn""],
    ""ad-update-group"": [""base_dn"", ""verify_base_dn""],
    ""ad-modify-computer-ou"": [""base_dn"", ""verify_base_dn""],
    ""ad-modify-user-ou"": [""base_dn"", ""verify_base_dn""],
    ""ad-delete-user"": [""base_dn"", ""verify_base_dn""],
    ""ad-delete-group"": [""base_dn"", ""verify_base_dn""],
    ""ad-create-group"": [""base_dn"", ""verify_base_dn""],
    ""ad-get-user"": [""base_dn"", ""default_base_query"", ""page_size"", ""verify_base_dn""],
    ""ad-get-computer"": [""base_dn"", ""page_size"", ""verify_base_dn""],
    ""ad-get-group-members"": [""base_dn"", ""page_size"", ""verify_base_dn""],
    ""ad-modify-password-never-expire"": [""base_dn"", ""verify_base_dn""],
    ""ad-test-credentials"": [""base_dn"", ""verify_base_dn""],
    ""iam-get-user"": [""base_dn"", ""mapper-in"", ""mapper-out"", ""verify_base_dn""],
    ""iam-create-user"": [""base_dn"", ""group-cn"", ""mapper-out"", ""verify_base_dn""],
    ""iam-update-user"": [""base_dn"", ""create-if-not-exists"", ""group-cn"", ""mapper-out"", ""verify_base_dn""],
    ""iam-disable-user"": [""base_dn"", ""group-cn"", ""mapper-out"", ""verify_base_dn""],
    ""get-mapping-fields"": [""base_dn"", ""verify_base_dn""]
  }
}",{},✅,"{""Automation"": [""page_size"", ""default_base_query"", ""mapper-in"", ""mapper-out"", ""group-cn"", ""create-if-not-exists""], ""general_configurations"": [""base_dn""]}",✅,✅,✅,✅,,,,
ActiveMQ,Packs/ActiveMQ/Integrations/ActiveMQ/ActiveMQ.yml,Apache,connectors/apache,juschwartz,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""Certificate Authentication"", ""xsoar_param_map"": {""client_cert"": ""client_certificate"", ""client_key"": ""client_key"", ""root_ca"": ""root_ca""}, ""interpolated"": true}, {""type"": ""Plain"", ""name"": ""Basic Authentication"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""client-id"", ""hostname"", ""port""]}","[""Fetch Issues"",""Automation""]","{""integration"":""ActiveMQ"",""commands"":{""activemq-send"":[],""activemq-subscribe"":[],""fetch-incidents"":[""queue_name"",""subscription-id"",""topic-name""],""test-module"":[""isFetch"",""queue_name"",""topic-name""]}}","{""subscription-id"":""1""}",✅,"{""general_configurations"":[],""Fetch Issues"":[""subscription-id"",""topic-name"",""queue_name""],""Automation"":[]}",✅,✅,✅,✅,,,,
AdminByRequest,Packs/AdminByRequest/Integrations/AdminByRequestEventCollector/AdminByRequestEventCollector.yml,AdminByRequest,connectors/adminbyrequest,juschwartz,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.password"": ""key""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection"",""Automation""]","{""integration"":""AdminByRequest"",""commands"":{""fetch-events"":[""event_types_to_fetch"",""max_auditlog_per_fetch"",""max_events_per_fetch"",""max_requests_per_fetch""],""adminbyrequest-get-events"":[],""adminbyrequest-list-requests"":[],""adminbyrequest-request-approve"":[],""adminbyrequest-request-deny"":[],""test-module"":[]}}",{},✅,"{""general_configurations"":[],""Log Collection"":[""event_types_to_fetch"",""max_auditlog_per_fetch"",""max_events_per_fetch"",""max_requests_per_fetch""],""Automation"":[]}",✅,✅,✅,✅,,,,
Aha,Packs/AHA/Integrations/AHA/AHA.yml,Aha,connectors/aha,juschwartz,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key"", ""xsoar_param_map"": {""api_key.password"": ""key""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""project_name"", ""proxy"", ""url""]}","[""Automation""]","{""integration"":""Aha"",""commands"":{""aha-edit-feature"":[],""aha-edit-idea"":[],""aha-get-features"":[],""aha-get-ideas"":[],""test-module"":[]}}",{},✅,"{""general_configurations"":[],""Automation"":[]}",✅,✅,✅,✅,,,,
Akamai WAF,Packs/Akamai_WAF/Integrations/Akamai_WAF/Akamai_WAF.yml,Akamai,connectors/akamai,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""EdgeGrid"",""interpolated"":true,""xsoar_param_map"":{""credentials_client_token.password"":""client_token"",""credentials_access_token.password"":""access_token"",""credentials_client_secret.password"":""client_secret""}}],""other_connection"":[""host"",""insecure"",""proxy""]}","[""Automation""]","{""integration"":""Akamai WAF"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,✅,,,,
Akamai WAF SIEM,Packs/Akamai_SIEM/Integrations/Akamai_SIEM/Akamai_SIEM.yml,Akamai,connectors/akamai,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""EdgeGrid"",""interpolated"":true,""xsoar_param_map"":{""clienttoken_creds.password"":""client_token"",""accesstoken_creds.password"":""access_token"",""clientsecret_creds.password"":""client_secret""}}],""other_connection"":[""configIds"",""host"",""insecure"",""proxy""]}","[""Log Collection"", ""Fetch Issues"", ""Automation""]","{""integration"":""Akamai WAF SIEM"",""commands"":{""test-module"":[],""fetch-events"":[""fetchTime"",""fetchLimit"",""page_size"",""beta_page_size"",""max_concurrent_tasks"",""should_skip_decode_events"",""eventFetchInterval""],""fetch-incidents"":[""fetchTime"",""fetchLimit""],""long-running-execution"":[""fetchTime"",""fetchLimit"",""page_size"",""beta_page_size"",""max_concurrent_tasks"",""should_skip_decode_events"",""eventFetchInterval""],""akamai-siem-get-events"":[""page_size""],""akamai-siem-reset-offset"":[]}}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""Log Collection"": [""longRunning"", ""page_size"", ""beta_page_size"", ""max_concurrent_tasks"", ""should_skip_decode_events"", ""eventFetchInterval""], ""general_configurations"": [""fetchTime"", ""fetchLimit""]}",✅,✅,✅,✅,,,,
AlgoSec,Packs/Algosec/Integrations/AlgoSec/AlgoSec.yml,AlgoSec,connectors/algosec,juschwartz,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""server""]}","[""Automation""]","{""integration"":""AlgoSec"",""commands"":{""algosec-get-ticket"":[],""algosec-create-ticket"":[],""algosec-get-applications"":[],""algosec-get-network-object"":[],""algosec-query"":[],""test-module"":[]}}",{},✅,"{""general_configurations"":[],""Automation"":[]}",✅,✅,✅,✅,,,,
Alibaba Action Trail Event Collector,Packs/AlibabaActionTrail/Integrations/AlibabaActionTrailEventCollector/AlibabaActionTrailEventCollector.yml,Alibaba Cloud,connectors/alibaba-cloud,juschwartz,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""access_key"", ""xsoar_param_map"": {""access_key.identifier"": ""access_key_id"", ""access_key.password"": ""access_key_secret""}, ""interpolated"": true}], ""other_connection"": [""endpoint"", ""logstore_name"", ""project_name"", ""proxy"", ""query"", ""verify""]}","[""Log Collection""]","{""integration"":""Alibaba Action Trail Event Collector"",""commands"":{""fetch-events"":[""from"",""limit"",""query""],""alibaba-get-events"":[""from"",""limit"",""query""],""test-module"":[""from"",""limit"",""query""]}}","{""from"":""3 days""}",✅,"{""general_configurations"":[],""Log Collection"":[""from"",""limit""]}",✅,✅,✅,✅,,,,
AlienVault OTX TAXII Feed,Packs/FeedAlienVault/Integrations/FeedAlienVaultOTXTaxii/FeedAlienVaultOTXTaxii.yml,AlienVault,connectors/alienvault,juschwartz,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.password"": ""key""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy""]}","[""Threat Intelligence & Enrichment""]","{""integration"":""AlienVault OTX TAXII Feed"",""commands"":{""fetch-indicators"":[""all_collections"",""collections"",""initial_interval"",""feedTags"",""tlp_color""],""alienvaultotx-get-indicators"":[""all_collections"",""collections"",""feedTags"",""tlp_color""],""test-module"":[""all_collections"",""collections"",""initial_interval"",""feedTags"",""tlp_color""]}}",{},✅,"{""Threat Intelligence & Enrichment"":[""all_collections"",""collections"",""initial_interval""],""general_configurations"":[""feedTags"",""tlp_color""]}",✅,✅,✅,✅,,,,
AlienVault OTX v2,Packs/AlienVault_OTX/Integrations/AlienVault_OTX_v2/AlienVault_OTX_v2.yml,AlienVault,connectors/alienvault,juschwartz,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.password"": ""key""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""integration"":""AlienVault OTX v2"",""commands"":{""ip"":[""create_relationships"",""default_threshold"",""integrationReliability"",""max_indicator_relationships"",""min_valid_sources"",""should_error""],""domain"":[""create_relationships"",""default_threshold"",""integrationReliability"",""max_indicator_relationships"",""min_valid_sources"",""should_error""],""file"":[""create_relationships"",""default_threshold"",""integrationReliability"",""max_indicator_relationships"",""min_valid_sources"",""should_error""],""url"":[""create_relationships"",""default_threshold"",""integrationReliability"",""max_indicator_relationships"",""min_valid_sources"",""should_error""],""alienvault-search-hostname"":[""create_relationships"",""default_threshold"",""integrationReliability"",""max_indicator_relationships"",""min_valid_sources"",""should_error""],""alienvault-search-cve"":[""create_relationships"",""default_threshold"",""integrationReliability"",""max_indicator_relationships"",""min_valid_sources"",""should_error""],""alienvault-search-ipv6"":[""create_relationships"",""default_threshold"",""integrationReliability"",""max_indicator_relationships"",""min_valid_sources"",""should_error""],""alienvault-search-pulses"":[""create_relationships"",""default_threshold"",""integrationReliability"",""max_indicator_relationships"",""min_valid_sources"",""should_error""],""alienvault-get-related-urls-by-indicator"":[""create_relationships"",""default_threshold"",""integrationReliability"",""max_indicator_relationships"",""min_valid_sources"",""should_error""],""alienvault-get-related-hashes-by-indicator"":[""create_relationships"",""default_threshold"",""integrationReliability"",""max_indicator_relationships"",""min_valid_sources"",""should_error""],""alienvault-get-passive-dns-data-by-indicator"":[""create_relationships"",""default_threshold"",""integrationReliability"",""max_indicator_relationships"",""min_valid_sources"",""should_error""],""alienvault-get-pulse-details"":[""create_relationships"",""default_threshold"",""integrationReliability"",""max_indicator_relationships"",""min_valid_sources"",""should_error""],""test-module"":[""create_relationships"",""default_threshold"",""integrationReliability"",""max_indicator_relationships"",""min_valid_sources"",""should_error""]}}",{},✅,"{""Automation"":[""create_relationships"",""default_threshold"",""integrationReliability"",""max_indicator_relationships"",""min_valid_sources"",""should_error""],""general_configurations"":[]}",✅,✅,✅,✅,,,,
AlienVault Reputation Feed,Packs/FeedAlienVault/Integrations/FeedAlienVaultReputation/FeedAlienVaultReputation.yml,AlienVault,connectors/alienvault,juschwartz,"{""auth_types"":[],""other_connection"":[""insecure"",""proxy""]}","[""Threat Intelligence & Enrichment""]","{""integration"":""AlienVault Reputation Feed"",""commands"":{""fetch-indicators"":[""feedTags"",""tlp_color""],""alienvault-get-indicators"":[""feedTags"",""tlp_color""],""test-module"":[""feedTags"",""tlp_color""]}}",{},✅,"{""Threat Intelligence & Enrichment"":[],""general_configurations"":[""feedTags"",""tlp_color""]}",✅,✅,✅,✅,,,,
AlienVault USM Anywhere,Packs/AlienVault_USM_Anywhere/Integrations/AlienVault_USM_Anywhere/AlienVault_USM_Anywhere.yml,AlienVault,connectors/alienvault,juschwartz,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""client_credentials"", ""xsoar_param_map"": {""client_id_creds.identifier"": ""client_id"", ""client_id_creds.password"": ""client_secret""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"",""Automation""]","{""integration"":""AlienVault USM Anywhere"",""commands"":{""alienvault-search-alarms"":[],""alienvault-get-alarm"":[],""alienvault-search-events"":[],""alienvault-get-events-by-alarm"":[],""fetch-incidents"":[""fetch_limit"",""fetch_time"",""time_format""],""test-module"":[]}}","{""fetch_limit"":""10""}",✅,"{""Automation"":[],""Fetch Issues"":[""fetch_limit"",""fetch_time"",""time_format""],""general_configurations"":[]}",✅,✅,✅,✅,,,,
Amazon DynamoDB,Packs/AWS_DynamoDB/Integrations/AWS_DynamoDB/AWS_DynamoDB.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""insecure"", ""proxy"", ""sts_regional_endpoint""]}","[""Automation""]","{""integration"": ""Amazon DynamoDB"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Anomali Enterprise,Packs/Anomali_Enterprise/Integrations/Anomali_Enterprise/Anomali_Enterprise.yml,Anomali,connectors/anomali,juschwartz,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""},""interpolated"":true}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation""]","{""integration"":""Anomali Match"",""commands"":{""anomali-enterprise-dga-domain-status"":[],""anomali-enterprise-retro-forensic-search"":[],""anomali-enterprise-retro-forensic-search-results"":[],""domain"":[""integrationReliability""],""test-module"":[""feedExpirationPolicy"",""feedExpirationInterval""]}}",{},✅,"{""Automation"":[""integrationReliability"",""feedExpirationPolicy"",""feedExpirationInterval""]}",✅,✅,✅,✅,,,,
