Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
Anomali ThreatStream v3,Packs/Anomali_ThreatStream/Integrations/AnomaliThreatStreamv3/AnomaliThreatStreamv3.yml,Anomali,,juschwartz,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""},""interpolated"":true}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation""]","{
  ""integration"": ""Anomali ThreatStream v3"",
  ""commands"": {
    ""test-module"": [],
    ""ip"": [],
    ""domain"": [],
    ""file"": [],
    ""url"": [],
    ""threatstream-email-reputation"": [],
    ""threatstream-get-passive-dns"": [],
    ""threatstream-import-indicator-with-approval"": [],
    ""threatstream-import-indicator-without-approval"": [],
    ""threatstream-get-model-list"": [],
    ""threatstream-get-model-description"": [],
    ""threatstream-get-indicators-by-model"": [],
    ""threatstream-submit-to-sandbox"": [],
    ""threatstream-get-analysis-status"": [],
    ""threatstream-analysis-report"": [],
    ""threatstream-get-indicators"": [],
    ""threatstream-add-tag-to-model"": [],
    ""threatstream-create-model"": [],
    ""threatstream-update-model"": [],
    ""threatstream-supported-platforms"": [],
    ""threatstream-search-intelligence"": [],
    ""threatstream-list-rule"": [],
    ""threatstream-create-rule"": [],
    ""threatstream-update-rule"": [],
    ""threatstream-delete-rule"": [],
    ""threatstream-list-user"": [],
    ""threatstream-list-investigation"": [],
    ""threatstream-create-investigation"": [],
    ""threatstream-update-investigation"": [],
    ""threatstream-delete-investigation"": [],
    ""threatstream-add-investigation-element"": [],
    ""threatstream-list-whitelist-entry"": [],
    ""threatstream-create-whitelist-entry"": [],
    ""threatstream-update-whitelist-entry-note"": [],
    ""threatstream-delete-whitelist-entry"": [],
    ""threatstream-list-import-job"": [],
    ""threatstream-approve-import-job"": [],
    ""threatstream-search-threat-model"": [],
    ""threatstream-add-threat-model-association"": [],
    ""threatstream-add-indicator-tag"": [],
    ""threatstream-remove-indicator-tag"": [],
    ""threatstream-clone-imported-indicator"": [],
    ""threatstream-edit-classification"": []
  }
}",{},✅,{},,,,,,,,
AnsibleACME,Packs/AnsibleLinux/Integrations/AnsibleACME/AnsibleACME.yml,Red Hat Ansible,,juschwartz,"{""auth_types"":[{""type"":""Passthrough"",""name"":""SSH credentials"",""interpolated"":true,""xsoar_param_map"":{""creds.identifier"":""username"",""creds.password"":""password"",""become_password"":""become_password""}}],""other_connection"":[""become"",""become_method"",""become_user"",""concurrency"",""port""]}","[""Automation""]","{""integration"":""Ansible ACME"",""commands"":{""test-module"":[],""acme-account"":[],""acme-account-info"":[],""acme-certificate"":[],""acme-certificate-revoke"":[],""acme-challenge-cert-helper"":[],""acme-inspect"":[]}}",{},✅,{},,,,,,,,
AnsibleAlibabaCloud,Packs/AnsibleAlibabaCloud/Integrations/AnsibleAlibabaCloud/AnsibleAlibabaCloud.yml,Red Hat Ansible,,juschwartz,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""xsoar_param_map"":{""creds.identifier"":""username"",""creds.password"":""password""},""interpolated"":true}],""other_connection"":[""alicloud_region""]}","[""Automation""]","{""integration"":""Ansible Alibaba Cloud"",""commands"":{""test-module"":[],""ali-instance"":[],""ali-instance-info"":[]}}",{},✅,{},,,,,,,,
AnsibleAzure,Packs/AnsibleAzure/Integrations/AnsibleAzure/AnsibleAzure.yml,Red Hat Ansible,,juschwartz,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""xsoar_param_map"":{""creds.identifier"":""username"",""creds.password"":""password""},""interpolated"":true}],""other_connection"":[""api_profile"",""cert_validation_mode"",""cloud_environment"",""subscription_id"",""tenant""]}","[""Automation""]","{
  ""commands"": {
    ""azure-rm-autoscale"": [],
    ""azure-rm-autoscale-info"": [],
    ""azure-rm-availabilityset"": [],
    ""azure-rm-availabilityset-info"": [],
    ""azure-rm-azurefirewall"": [],
    ""azure-rm-azurefirewall-info"": [],
    ""azure-rm-deployment"": [],
    ""azure-rm-deployment-info"": [],
    ""azure-rm-dnsrecordset"": [],
    ""azure-rm-dnsrecordset-info"": [],
    ""azure-rm-dnszone"": [],
    ""azure-rm-dnszone-info"": [],
    ""azure-rm-functionapp"": [],
    ""azure-rm-functionapp-info"": [],
    ""azure-rm-gallery"": [],
    ""azure-rm-gallery-info"": [],
    ""azure-rm-galleryimage"": [],
    ""azure-rm-galleryimage-info"": [],
    ""azure-rm-galleryimageversion"": [],
    ""azure-rm-galleryimageversion-info"": [],
    ""azure-rm-image"": [],
    ""azure-rm-image-info"": [],
    ""azure-rm-loadbalancer"": [],
    ""azure-rm-loadbalancer-info"": [],
    ""azure-rm-manageddisk"": [],
    ""azure-rm-manageddisk-info"": [],
    ""azure-rm-networkinterface"": [],
    ""azure-rm-networkinterface-info"": [],
    ""azure-rm-publicipaddress"": [],
    ""azure-rm-publicipaddress-info"": [],
    ""azure-rm-resource-info"": [],
    ""azure-rm-resourcegroup"": [],
    ""azure-rm-resourcegroup-info"": [],
    ""azure-rm-route"": [],
    ""azure-rm-routetable"": [],
    ""azure-rm-routetable-info"": [],
    ""azure-rm-securitygroup"": [],
    ""azure-rm-securitygroup-info"": [],
    ""azure-rm-snapshot"": [],
    ""azure-rm-subnet"": [],
    ""azure-rm-subnet-info"": [],
    ""azure-rm-trafficmanagerendpoint"": [],
    ""azure-rm-trafficmanagerendpoint-info"": [],
    ""azure-rm-trafficmanagerprofile"": [],
    ""azure-rm-trafficmanagerprofile-info"": [],
    ""azure-rm-virtualmachine"": [],
    ""azure-rm-virtualmachine-info"": [],
    ""azure-rm-virtualmachineextension"": [],
    ""azure-rm-virtualmachineextension-info"": [],
    ""azure-rm-virtualmachineimage-info"": [],
    ""azure-rm-virtualmachinescaleset"": [],
    ""azure-rm-virtualmachinescaleset-info"": [],
    ""azure-rm-virtualmachinescalesetextension"": [],
    ""azure-rm-virtualmachinescalesetextension-info"": [],
    ""azure-rm-virtualmachinescalesetinstance"": [],
    ""azure-rm-virtualmachinescalesetinstance-info"": [],
    ""azure-rm-virtualnetwork"": [],
    ""azure-rm-virtualnetwork-info"": [],
    ""azure-rm-virtualnetworkgateway"": [],
    ""azure-rm-virtualnetworkpeering"": [],
    ""azure-rm-virtualnetworkpeering-info"": [],
    ""azure-rm-webapp"": [],
    ""azure-rm-webapp-info"": [],
    ""azure-rm-webappslot"": [],
    ""test-module"": []
  },
  ""integration"": ""Ansible Azure""
}",{},✅,{},,,,,,,,
AnsibleCiscoIOS,Packs/AnsibleCiscoIOS/Integrations/AnsibleCiscoIOS/AnsibleCiscoIOS.yml,Red Hat Ansible,,juschwartz,"{""auth_types"":[{""type"":""Passthrough"",""name"":""SSH credentials"",""interpolated"":true,""xsoar_param_map"":{""creds.identifier"":""username"",""creds.password"":""password"",""enable_password"":""enable_password""}}],""other_connection"":[""concurrency"",""port""]}","[""Automation""]","{
  ""commands"": {
    ""ios-banner"": [],
    ""ios-bgp"": [],
    ""ios-command"": [],
    ""ios-config"": [],
    ""ios-facts"": [],
    ""ios-interfaces"": [],
    ""ios-l2-interfaces"": [],
    ""ios-l3-interfaces"": [],
    ""ios-lacp"": [],
    ""ios-lacp-interfaces"": [],
    ""ios-lag-interfaces"": [],
    ""ios-linkagg"": [],
    ""ios-lldp"": [],
    ""ios-lldp-global"": [],
    ""ios-lldp-interfaces"": [],
    ""ios-logging"": [],
    ""ios-ntp"": [],
    ""ios-ping"": [],
    ""ios-static-route"": [],
    ""ios-system"": [],
    ""ios-user"": [],
    ""ios-vlans"": [],
    ""ios-vrf"": [],
    ""test-module"": []
  },
  ""integration"": ""Ansible Cisco IOS""
}",{},✅,{},,,,,,,,
AnsibleCiscoNXOS,Packs/AnsibleCiscoNXOS/Integrations/AnsibleCiscoNXOS/AnsibleCiscoNXOS.yml,Red Hat Ansible,connectors/red-hat-ansible,juschwartz,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""xsoar_param_map"":{""creds.identifier"":""username"",""creds.password"":""password""},""interpolated"":true}],""other_connection"":[""concurrency"",""port""]}","[""Automation""]","{
  ""commands"": {
    ""nxos-aaa-server"": [],
    ""nxos-aaa-server-host"": [],
    ""nxos-acl"": [],
    ""nxos-acl-interface"": [],
    ""nxos-banner"": [],
    ""nxos-bfd-global"": [],
    ""nxos-bfd-interfaces"": [],
    ""nxos-bgp"": [],
    ""nxos-bgp-af"": [],
    ""nxos-bgp-neighbor"": [],
    ""nxos-bgp-neighbor-af"": [],
    ""nxos-command"": [],
    ""nxos-config"": [],
    ""nxos-evpn-global"": [],
    ""nxos-evpn-vni"": [],
    ""nxos-facts"": [],
    ""nxos-feature"": [],
    ""nxos-gir"": [],
    ""nxos-gir-profile-management"": [],
    ""nxos-hsrp"": [],
    ""nxos-igmp"": [],
    ""nxos-igmp-interface"": [],
    ""nxos-igmp-snooping"": [],
    ""nxos-install-os"": [],
    ""nxos-interface-ospf"": [],
    ""nxos-interfaces"": [],
    ""nxos-l2-interfaces"": [],
    ""nxos-l3-interfaces"": [],
    ""nxos-lacp"": [],
    ""nxos-lacp-interfaces"": [],
    ""nxos-lag-interfaces"": [],
    ""nxos-lldp"": [],
    ""nxos-lldp-global"": [],
    ""nxos-logging"": [],
    ""nxos-ntp"": [],
    ""nxos-ntp-auth"": [],
    ""nxos-ntp-options"": [],
    ""nxos-nxapi"": [],
    ""nxos-ospf"": [],
    ""nxos-ospf-vrf"": [],
    ""nxos-overlay-global"": [],
    ""nxos-pim"": [],
    ""nxos-pim-interface"": [],
    ""nxos-pim-rp-address"": [],
    ""nxos-ping"": [],
    ""nxos-reboot"": [],
    ""nxos-rollback"": [],
    ""nxos-rpm"": [],
    ""nxos-smu"": [],
    ""nxos-snapshot"": [],
    ""nxos-snmp-community"": [],
    ""nxos-snmp-contact"": [],
    ""nxos-snmp-host"": [],
    ""nxos-snmp-location"": [],
    ""nxos-snmp-traps"": [],
    ""nxos-snmp-user"": [],
    ""nxos-static-route"": [],
    ""nxos-system"": [],
    ""nxos-telemetry"": [],
    ""nxos-udld"": [],
    ""nxos-udld-interface"": [],
    ""nxos-user"": [],
    ""nxos-vlans"": [],
    ""nxos-vpc"": [],
    ""nxos-vpc-interface"": [],
    ""nxos-vrf"": [],
    ""nxos-vrf-af"": [],
    ""nxos-vrf-interface"": [],
    ""nxos-vrrp"": [],
    ""nxos-vtp-domain"": [],
    ""nxos-vtp-password"": [],
    ""nxos-vtp-version"": [],
    ""nxos-vxlan-vtep"": [],
    ""nxos-vxlan-vtep-vni"": [],
    ""test-module"": []
  },
  ""integration"": ""Ansible Cisco NXOS""
}",{},✅,{},,,,,,,,
AnsibleDNS,Packs/AnsibleLinux/Integrations/AnsibleDNS/AnsibleDNS.yml,Red Hat Ansible,connectors/red-hat-ansible,juschwartz,"{""auth_types"":[{""type"":""Plain"",""name"":""TSIG Key"",""xsoar_param_map"":{""creds.identifier"":""username"",""creds.password"":""password""},""interpolated"":true,""verify_connection_skip"":true}],""other_connection"":[""key_algorithm"",""port"",""protocol"",""server""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Ansible DNS""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
AnsibleHCloud,Packs/AnsibleHetznerCloud/Integrations/AnsibleHCloud/AnsibleHCloud.yml,Red Hat Ansible,,juschwartz,"{""auth_types"":[{""type"":""APIKey"",""name"":""creds"",""xsoar_param_map"":{""creds.password"":""key""},""interpolated"":true}],""other_connection"":[""endpoint""]}","[""Automation""]","{""integration"":""AnsibleHCloud"",""commands"":{""test-module"":[],""hcloud-datacenter-info"":[],""hcloud-floating-ip-info"":[],""hcloud-image-info"":[],""hcloud-location-info"":[],""hcloud-network"":[],""hcloud-network-info"":[],""hcloud-rdns"":[],""hcloud-route"":[],""hcloud-server"":[],""hcloud-server-info"":[],""hcloud-server-network"":[],""hcloud-server-type-info"":[],""hcloud-ssh-key"":[],""hcloud-ssh-key-info"":[],""hcloud-subnetwork"":[],""hcloud-volume"":[],""hcloud-volume-info"":[]}}",{},✅,"{""Automation"":[],""general_configurations"":[]}",,,,,,,,
AnsibleKubernetes,Packs/AnsibleKubernetes/Integrations/AnsibleKubernetes/AnsibleKubernetes.yml,Red Hat Ansible,,juschwartz,"{""auth_types"":[{""type"":""Passthrough"",""name"":""kubernetes_auth"",""xsoar_param_map"":{""creds.identifier"":""username"",""creds.password"":""password"",""api_key"":""api_key""},""interpolated"":true,""verify_connection_skip"":true}],""other_connection"":[""host"",""validate_certs""]}","[""Automation""]","{""integration"":""AnsibleKubernetes"",""commands"":{""test-module"":[],""k8s-k8s"":[],""k8s-info"":[],""k8s-scale"":[],""k8s-service"":[]}}",{},✅,"{""Automation"":[],""general_configurations"":[]}",,,,,,,,
AnsibleLinux,Packs/AnsibleLinux/Integrations/AnsibleLinux/AnsibleLinux.yml,Red Hat Ansible,,juschwartz,"{""auth_types"":[{""type"":""Passthrough"",""name"":""ssh_auth"",""xsoar_param_map"":{""creds.identifier"":""username"",""creds.password"":""password"",""become_password"":""become_password""},""interpolated"":true,""verify_connection_skip"":true}],""other_connection"":[""become"",""become_method"",""become_user"",""concurrency"",""port""]}","[""Automation""]",,,,,,,,,,,,
AnsibleMicrosoftWindows,Packs/AnsibleMicrosoftWindows/Integrations/AnsibleMicrosoftWindows/AnsibleMicrosoftWindows.yml,Red Hat Ansible,,juschwartz,,,,,,,,,,,,,,
AnsibleOpenSSL,Packs/AnsibleLinux/Integrations/AnsibleOpenSSL/AnsibleOpenSSL.yml,Red Hat Ansible,,juschwartz,,,,,,,,,,,,,,
AnsibleTower,Packs/AnsibleTower/Integrations/AnsibleTower/AnsibleTower.yml,Red Hat Ansible,,juschwartz,,,,,,,,,,,,,,
AnsibleVMware,Packs/AnsibleVMware/Integrations/AnsibleVMware/AnsibleVMware.yml,Red Hat Ansible,,juschwartz,,,,,,,,,,,,,,
AppSentinels.ai,Packs/AppSentinelsAi/Integrations/AppSentinelsAi/AppSentinelsAi.yml,AppSentinels,,juschwartz,,,,,,,,,,,,,,
ArcSight ESM v2,Packs/ArcSightESM/Integrations/ArcSightESMv2/ArcSightESMv2.yml,ArcSight,,juschwartz,"{""auth_types"": [{""name"": ""credentials"", ""type"": ""Plain"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""productVersion"", ""proxy"", ""server"", ""use_rest""]}",,,,,,,,,,,,,
ArcSight Logger,Packs/ArcSightLogger/Integrations/ArcSightLogger/ArcSightLogger.yml,ArcSight,,juschwartz,,,,,,,,,,,,,,
Arkime,Packs/Arkime/Integrations/Arkime/Arkime.yml,Arkime,,,,,,,,,,,,,,,,
ArmisEventCollector,Packs/Armis/Integrations/ArmisEventCollector/ArmisEventCollector.yml,Armis,,,,,,,,,,,,,,,,
Atlassian Cloud MCP,Packs/AtlassianCloudMCP/Integrations/AtlassianCloudMCP/AtlassianCloudMCP.yml,Atlassian Automation and Collection,,juschwartz,"{""auth_types"":[{""type"":""Passthrough"",""name"":""auth_code"",""xsoar_param_map"":{""auth_code.password"":""authorization_code""},""interpolated"":true,""verify_connection_skip"":true}],""other_connection"":[]}","[""Automation""]","{""integration"":""Atlassian Cloud MCP"",""commands"":{""atlassian-cloud-mcp-auth-test"":[],""atlassian-cloud-mcp-generate-login-url"":[],""call-tool"":[],""list-tools"":[],""test-module"":[]}}",{},,,,,,,,,,
Atlassian Confluence Cloud,Packs/AtlassianConfluenceCloud/Integrations/AtlassianConfluenceCloud/AtlassianConfluenceCloud.yml,Atlassian Automation and Collection,,juschwartz,,,,,,,,,,,,,,
Atlassian Confluence Server,Packs/Confluence/Integrations/Confluence/Confluence.yml,Atlassian Automation and Collection,,juschwartz,,,,,,,,,,,,,,
Atlassian IAM,Packs/Attlasian/Integrations/Attlasian_IAM/Attlasian_IAM.yml,Atlassian Automation and Collection,,juschwartz,,,,,,,,,,,,,,
AtlassianJiraServiceManagement,Packs/AtlassianJiraServiceManagement/Integrations/AtlassianJiraServiceManagement/AtlassianJiraServiceManagement.yml,Atlassian Automation and Collection,,juschwartz,,,,,,,,,,,,,,
AttackIQFireDrill,Packs/AttackIQFireDrill/Integrations/AttackIQFireDrill/AttackIQFireDrill.yml,AttackIQ,,,,,,,,,,,,,,,,
Awake Security,Packs/AwakeSecurity/Integrations/AwakeSecurity/AwakeSecurity.yml,Arista Networks,,juschwartz,,,,,,,,,,,,,,
AwsSecretsManager,Packs/Aws-SecretsManager/Integrations/AwsSecretsManager/AwsSecretsManager.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
Azure AD Connect Health Feed,Packs/FeedAzureADConnectHealth/Integrations/AzureADConnectHealthFeed/AzureADConnectHealthFeed.yml,Microsoft Identity,,noydavidi,"{
  ""auth_types"": [],
  ""other_connection"": [""insecure"", ""proxy"", ""url""]
}","[
  ""Threat Intelligence & Enrichment""
]","{
  ""integration"": ""Azure AD Connect Health Feed"",
  ""commands"": {
    ""test-module"": [],
    ""azure-ad-health-get-indicators"": [""feedTags"", ""tlp_color""]
  }
}",{},✅,"{
  ""general_configurations"": [],
  ""Threat Intelligence & Enrichment"": [
    ""feedTags"",
    ""tlp_color""
  ]
}",,,,,,,,
Azure Compute v2,Packs/AzureCompute/Integrations/AzureCompute_v2/AzureCompute_v2.yml,Azure Services,,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""certificate"", ""xsoar_param_map"": {""cred_token.password"": ""tenant_id"", ""cred_auth_id.password"": ""client_id"", ""cred_certificate_thumbprint.password"": ""certificate_thumbprint"", ""private_key"": ""private_key"", ""self_deployed"": ""self_deployed""}, ""interpolated"": true}, {""type"": ""Passthrough"", ""name"": ""client_credentials"", ""xsoar_param_map"": {""cred_token.password"": ""tenant_id"", ""cred_auth_id.password"": ""client_id"", ""cred_enc_key.password"": ""client_secret"", ""self_deployed"": ""self_deployed""}, ""interpolated"": true}, {""type"": ""Passthrough"", ""name"": ""cortex_application"", ""interpolated"": true, ""xsoar_param_map"": {""cred_token.password"": ""tenant_id"", ""cred_auth_id.password"": ""client_id"", ""cred_enc_key.password"": ""client_secret""}}], ""other_connection"": [""host"", ""proxy"", ""resource_group"", ""unsecure""]}","[
  ""Automation""
]","{
  ""integration"": ""Azure Compute v2"",
  ""commands"": {
    ""test-module"": [""cred_subscription_id"", ""subscription_id""],
    ""azure-vm-list-instances"": [""cred_subscription_id"", ""subscription_id""],
    ""azure-vm-start-instance"": [""cred_subscription_id"", ""subscription_id""],
    ""azure-vm-poweroff-instance"": [""cred_subscription_id"", ""subscription_id""],
    ""azure-vm-get-instance-details"": [""cred_subscription_id"", ""subscription_id""],
    ""azure-vm-create-instance"": [""cred_subscription_id"", ""subscription_id""],
    ""azure-list-resource-groups"": [""cred_subscription_id"", ""subscription_id""],
    ""azure-vm-delete-instance"": [""cred_subscription_id"", ""subscription_id""],
    ""azure-list-subscriptions"": [""cred_subscription_id"", ""subscription_id""],
    ""azure-vm-get-nic-details"": [""cred_subscription_id"", ""subscription_id""],
    ""azure-vm-get-public-ip-details"": [""cred_subscription_id"", ""subscription_id""],
    ""azure-vm-create-nic"": [""cred_subscription_id"", ""subscription_id""],
    ""azure-vm-get-all-public-ip-details"": [""cred_subscription_id"", ""subscription_id""],
    ""azure-vm-auth-reset"": []
  }
}",,,,,,,,,,,
Azure Firewall,Packs/AzureFirewall/Integrations/AzureFirewall/AzureFirewall.yml,Azure Firewall,,noydavidi,"{""auth_types"":[{""type"":""Passthrough"",""name"":""certificate"",""interpolated"":true,""xsoar_param_map"":{""tenant_id.password"":""tenant_id"",""client_id"":""client_id"",""certificate_thumbprint"":""certificate_thumbprint"",""private_key"":""private_key"",""subscription_id.password"":""subscription_id""}},{""type"":""Passthrough"",""name"":""client_credentials"",""interpolated"":true,""xsoar_param_map"":{""tenant_id.password"":""tenant_id"",""client_id"":""client_id"",""client_secret.password"":""client_secret"",""subscription_id.password"":""subscription_id""}},{""type"":""Passthrough"",""name"":""device_code"",""interpolated"":true,""verify_connection_skip"":true,""xsoar_param_map"":{""client_id"":""client_id"",""tenant_id.password"":""tenant_id"",""subscription_id.password"":""subscription_id""}},{""type"":""Passthrough"",""name"":""managed_identity"",""interpolated"":true,""xsoar_param_map"":{""managed_identities_client_id.password"":""managed_identities_client_id"",""subscription_id.password"":""subscription_id""}}],""other_connection"":[""insecure"",""proxy""]}","[
  ""Automation""
]","{
  ""integration"": ""Azure Firewall"",
  ""commands"": {
    ""test-module"": [],
    ""azure-firewall-auth-test"": [],
    ""azure-firewall-auth-start"": [],
    ""azure-firewall-auth-complete"": [],
    ""azure-firewall-auth-reset"": [],
    ""azure-firewall-list"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-get"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-rule-collection-list"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-rule-list"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-rule-get"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-policy-create"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-policy-update"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-policy-get"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-policy-delete"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-policy-list"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-policy-attach"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-policy-detach"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-network-rule-collection-create"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-network-rule-collection-update"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-network-rule-collection-delete"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-network-rule-create"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-network-rule-update"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-network-rule-delete"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-ip-group-create"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-ip-group-update"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-ip-group-get"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-ip-group-delete"": [""resource_group"", ""subscription_id""],
    ""azure-firewall-ip-group-list"": [""subscription_id""],
    ""azure-firewall-service-tag-list"": [""subscription_id""],
    ""azure-firewall-subscriptions-list"": [""subscription_id""],
    ""azure-firewall-resource-group-list"": [""subscription_id""]
  }
}",{},✅,"{""Automation"": [""resource_group"", ""subscription_id""], ""general_configurations"": []}",,,,,,,,
