Integration ID,Integration File Path,Connector ID,assignee,Auth Details,Params to Commands,Params for test with default in code,Params same in other handlers,generated manifest,run manifest make validate,wrote/checked code,shadowed command test passes,write tests,precommit/validate/unit tests passed,requires auth parity test,auth parity test passes,param parity test passes,code reviewed,code merged
VectraAIEventCollector,Packs/Vectra_AI/Integrations/VectraAIEventCollector/VectraAIEventCollector.yml,Vectra AI,,,,,,,,,,,,,,,,
VenafiTLSProtect,Packs/Venafi/Integrations/VenafiV2/VenafiV2.yml,Venafi CyberArk,,,,,,,,,,,,,,,,
VercaraUltraDNS,Packs/VercaraUltraDNS/Integrations/VercaraUltraDNS/VercaraUltraDNS.yml,Vercara UltraDNS,,,,,,,,,,,,,,,,
Verodin,Packs/Verodin/Integrations/Verodin/Verodin.yml,Mandiant (Google) Mandiant,,,,,,,,,,,,,,,,
VersaDirector,Packs/VersaDirector/Integrations/VersaDirector/VersaDirector.yml,Versa Networks,,,,,,,,,,,,,,,,
Vertica,Packs/Vertica/Integrations/Vertica/Vertica.yml,Vertica,,,,,,,,,,,,,,,,
VulnDB,Packs/VulnDB/Integrations/VulnDB/VulnDB.yml,Flashpoint VulnDB,,,,,,,,,,,,,,,,
WhatsMyBrowser,Packs/WhatIsMyBrowser/Integrations/WhatIsMyBrowser/WhatIsMyBrowser.yml,WhatsMyBrowser.org,,,,,,,,,,,,,,,,
Whois,Packs/Whois/Integrations/Whois/Whois.yml,Whois,,,,,,,,,,,,,,,,
WildFire-Reports,Packs/Palo_Alto_Networks_WildFire/Integrations/WildFireReports/WildFireReports.yml,Palo Alto Networks PAN-OS,,,,,,,,,,,,,,,,
WildFire-v2,Packs/Palo_Alto_Networks_WildFire/Integrations/Palo_Alto_Networks_WildFire_v2/Palo_Alto_Networks_WildFire_v2.yml,Palo Alto Networks PAN-OS,,,,,,,,,,,,,,,,
WithSecureEventCollector,Packs/WithSecure/Integrations/WithSecureEventCollector/WithSecureEventCollector.yml,WithSecure,,,,,,,,,,,,,,,,
Workday,Packs/Workday/Integrations/Workday/Workday.yml,Workday,,,,,,,,,,,,,,,,
Workday Event Collector,Packs/Workday/Integrations/WorkdayEventCollector/WorkdayEventCollector.yml,Workday,,,,,,,,,,,,,,,,
Workday IAM,Packs/Workday/Integrations/Workday_IAM/Workday_IAM.yml,Workday,,,,,,,,,,,,,,,,
Workday Sign On Event Collector,Packs/Workday/Integrations/WorkdaySignOnEventCollector/WorkdaySignOnEventCollector.yml,Workday,,,,,,,,,,,,,,,,
XFE_v2,Packs/XForceExchange/Integrations/XFE_v2/XFE_v2.yml,IBM Security,,,,,,,,,,,,,,,,
XQL Query Engine,Packs/Core/Integrations/CortexCoreXQLQueryEngine/CortexCoreXQLQueryEngine.yml,Palo Alto Networks Cortex,,,,,,,,,,,,,,,,
Zendesk v2,Packs/Zendesk/Integrations/Zendeskv2/Zendeskv2.yml,Zendesk,,,,,,,,,,,,,,,,
ZeroNetworksSegmentEventCollector,Packs/ZeroNetworksSegment/Integrations/ZeroNetworksSegmentEventCollector/ZeroNetworksSegmentEventCollector.yml,Zero Networks,,,,,,,,,,,,,,,,
Zimperium,Packs/Zimperium/Integrations/Zimperium/Zimperium.yml,Zimperium,,,,,,,,,,,,,,,,
Zimperium v2,Packs/Zimperium/Integrations/ZimperiumV2/ZimperiumV2.yml,Zimperium,,,,,,,,,,,,,,,,
Zoom,Packs/Zoom/Integrations/Zoom/Zoom.yml,Zoom,,,,,,,,,,,,,,,,
Zoom Feed,Packs/FeedZoom/Integrations/FeedZoom/FeedZoom.yml,Zoom,,,,,,,,,,,,,,,,
Zoom Mail,Packs/ZoomMail/Integrations/ZoomMail/ZoomMail.yml,Zoom,,,,,,,,,,,,,,,,
ZoomEventCollector,Packs/Zoom/Integrations/ZoomEventCollector/ZoomEventCollector.yml,Zoom,,,,,,,,,,,,,,,,
Zoom_IAM,Packs/Zoom/Integrations/Zoom_IAM/Zoom_IAM.yml,Zoom,,,,,,,,,,,,,,,,
Zscaler,Packs/Zscaler/Integrations/Zscaler/Zscaler.yml,Zscaler,,,,,,,,,,,,,,,,
ZscalerZIdentity,Packs/Zscaler/Integrations/ZscalerZIdentity/ZscalerZIdentity.yml,Zscaler,,,,,,,,,,,,,,,,
abuse.ch SSL Blacklist Feed,Packs/Feedsslabusech/Integrations/Feedsslabusech/Feedsslabusech.yml,abuse.ch,,,,,,,,,,,,,,,,
carbonblackliveresponse,Packs/Carbon_Black_Enterprise_Live_Response/Integrations/Carbonblackliveresponse/Carbonblackliveresponse.yml,Carbon Black,,,,,,,,,,,,,,,,
checkpointdome9,Packs/CheckPointDome9/Integrations/CheckPointDome9/CheckPointDome9.yml,Check Point Dome9 (CloudGuard),,,,,,,,,,,,,,,,
dnstwist,Packs/dnstwist/Integrations/dnstwist/dnstwist.yml,dnstwist,,,,,,,,,,,,,,,,
fireeye,Packs/fireeye/Integrations/Fireeye/Fireeye.yml,Trellix Network & Malware Analysis,,,,,,,,,,,,,,,,
fortimail,Packs/Fortimail/Integrations/Fortimail/Fortimail.yml,Fortinet,,,,,,,,,,,,,,,,
fortiweb_vm,Packs/FortinetFortiwebVM/Integrations/FortinetFortiwebVM/FortinetFortiwebVM.yml,Fortinet,,,,,,,,,,,,,,,,
google-vault,Packs/GoogleVault/Integrations/GoogleVault/GoogleVault.yml,Google Google Workspace,,,,,,,,,,,,,,,,
iManageThreatManager,Packs/iManageThreatManager/Integrations/iManageThreatManager/iManageThreatManager.yml,iManage,,,,,,,,,,,,,,,,
icebrg,Packs/ICEBRG/Integrations/Icebrg/Icebrg.yml,Fortinet (Gigamon) FortiNDR Cloud,,,,,,,,,,,,,,,,
ipinfo_v2,Packs/ipinfo/Integrations/ipinfo_v2/ipinfo_v2.yml,IPinfo.io,,,,,,,,,,,,,,,,
jamf v2,Packs/jamf/Integrations/jamfV2/jamfV2.yml,Jamf,,,,,,,,,,,,,,,,
netskope_api_v2,Packs/Netskope/Integrations/NetskopeAPIv2/NetskopeAPIv2.yml,Netskope,,,,,,,,,,,,,,,,
nmap,Packs/Nmap/Integrations/Nmap/Nmap.yml,nmap,,,,,,,,,,,,,,,,
qualys_fim,Packs/QualysFIM/Integrations/QualysFIM/QualysFIM.yml,Qualys,,,,,,,,,,,,,,,,
rapid7appsec,Packs/Rapid7AppSec/Integrations/Rapid7AppSec/Rapid7AppSec.yml,Rapid7,,,,,,,,,,,,,,,,
sophos_firewall,Packs/SophosXGFirewall/Integrations/SophosXGFirewall/SophosXGFirewall.yml,Sophos,,,,,,,,,,,,,,,,
trustwave secure email gateway,Packs/TrustwaveSEG/Integrations/TrustwaveSEG/TrustwaveSEG.yml,Trustwave,,,,,,,,,,,,,,,,
Forcepoint DLP Event Collector,Packs/ForcepointDLP/Integrations/ForcepointEventCollector/ForcepointEventCollector.yml,Forcepoint,,,,,,,,,,,,,,,,
GenericAPIEventCollector,Packs/GenericAPIEventCollector/Integrations/GenericAPIEventCollector/GenericAPIEventCollector.yml,GenericAPIEventCollector,,,,,,,,,,,,,,,,
IBM Storage Scale,Packs/IBMStorageScale/Integrations/IBMStorageScale/IBMStorageScale.yml,IBM Storage,,,,,,,,,,,,,,,,
Kaspersky Security Center,Packs/KasperskySecurityCenter/Integrations/KasperskySecurityCenter/KasperskySecurityCenter.yml,Kaspersky,,,,,,,,,,,,,,,,
Palo Alto Networks Security Advisories,Packs/PaloAltoNetworks_SecurityAdvisories/Integrations/PaloAltoNetworksSecurityAdvisories/PaloAltoNetworksSecurityAdvisories.yml,Palo Alto Networks PAN-OS,,,,,,,,,,,,,,,,
PowerShell Remoting,Packs/PowershellRemoting/Integrations/PowerShellRemoting/PowerShellRemoting.yml,Microsoft Widnows Tools,,,,,,,,,,,,,,,,
QuestKace,Packs/QuestKace/Integrations/QuestKace/QuestKace.yml,QuestKace,,,,,,,,,,,,,,,,
Symantec Blue Coat Content and Malware Analysis,Packs/SymantecBlueCoatMalwareAnalysis/Integrations/SymantecBlueCoatMalwareAnalysis/SymantecBlueCoatMalwareAnalysis.yml,Symantec (Broadcom),,,,,,,,,,,,,,,,
Telegram_Beta,Packs/Telegram/Integrations/Telegram/Telegram.yml,Telegram,,,,,,,,,,,,,,,,
Trend Micro Deep Discovery Analyzer,Packs/TrendMicroDDA/Integrations/TrendMicroDDA/TrendMicroDDA.yml,Trend Micro Trend Sandbox (Deep Discovery),,,,,,,,,,,,,,,,
UptycsEventCollector,Packs/Uptycs/Integrations/UptycsEventCollector/UptycsEventCollector.yml,Uptycs,,,,,,,,,,,,,,,,
Windows Remote Management,Packs/WinRM/Integrations/WindowsRemoteManagement/WindowsRemoteManagement.yml,Microsoft Widnows Tools,,,,,,,,,,,,,,,,
Workday_IAM_Event_Generator,Packs/Workday/Integrations/WorkdayIAMEventsGenerator/WorkdayIAMEventsGenerator.yml,Workday,,,,,,,,,,,,,,,,
WorkdaySignonEventGenerator,Packs/Workday/Integrations/WorkdaySignonEventGenerator/WorkdaySignonEventGenerator.yml,Workday,,,,,,,,,,,,,,,,
