Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params
ManageEngine,xsoar,Zoho Corporation,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","credentials[CREDENTIALS](type9,required); client_code[OAUTH_CLIENT_CREDENTIALS](type9,required)"
ManageEngine PAM360,partner,Zoho Corporation,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Mandiant,partner,Google,AWS_AUTH,REQUIRED(AWS_AUTH),"secret_key[AWS_AUTH](type4,required)"
Mandiant Advantage Threat Intelligence,partner,Google,AWS_AUTH,REQUIRED(AWS_AUTH),"secret_key[AWS_AUTH](type4,required)"
MattermostV2,xsoar,Mattermost Inc,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"bot_access_token[BEARER_TOKEN](type9,required); personal_access_token[BEARER_TOKEN](type9,required)"
MaxMind GeoIP2,xsoar,MaxMind Inc,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","apikey[API_KEY](type4,optional); credentials[CREDENTIALS](type9,optional)"
McAfee Active Response,xsoar,Trellix,CERTIFICATE,REQUIRED(CERTIFICATE),"cert_file[CERTIFICATE](type12,required); private_key[CERTIFICATE](type14,required)"
McAfee Advanced Threat Defense,xsoar,Trellix,BASIC_AUTH | CREDENTIALS,"OPTIONAL(BASIC_AUTH, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional)"
McAfee DXL,xsoar,Trellix,CERTIFICATE,REQUIRED(CERTIFICATE),"cert_file[CERTIFICATE](type12,required); private_key[CERTIFICATE](type14,required)"
McAfee ePO v2,xsoar,Trellix,CREDENTIALS,REQUIRED(CREDENTIALS),"authentication[CREDENTIALS](type9,required)"
McAfee ESM v2,xsoar,Trellix,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
McAfee NSM,xsoar,Trellix,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
McAfee Threat Intelligence Exchange V2,xsoar,Trellix,CERTIFICATE,REQUIRED(CERTIFICATE),"cert_file[CERTIFICATE](type12,required); private_key[CERTIFICATE](type14,required)"
McAfee Web Gateway,xsoar,Skyhigh Security,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
McAfeeDAM,xsoar,STG,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
McAfeeNSMv2,xsoar,Trellix,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
MetaDefender Sandbox,partner,OPSWAT,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
Microsoft 365 Defender,xsoar,Microsoft,API_KEY | CERTIFICATE | CREDENTIALS | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, CERTIFICATE, CREDENTIALS, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","creds_client_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[CREDENTIALS](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); app_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); enc_key[API_KEY](type4,optional)"
Microsoft 365 Defender Event Collector,xsoar,Microsoft,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[CREDENTIALS](type9,required)"
Microsoft Advanced Threat Analytics,xsoar,Microsoft,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Microsoft Defender Advanced Threat Protection,xsoar,Microsoft,API_KEY | CERTIFICATE | CREDENTIALS | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, CERTIFICATE, CREDENTIALS, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","_auth_id_encrypted[OAUTH_CLIENT_CREDENTIALS](type9,optional); _tenant_id_encrypted[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[CREDENTIALS](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); enc_key[API_KEY](type4,optional)"
Microsoft Defender for Cloud Apps Event Collector,xsoar,Microsoft,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[CREDENTIALS](type9,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
Microsoft Defender for Cloud Event Collector,xsoar,Microsoft,API_KEY | CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(API_KEY, OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(CERTIFICATE)","client_id[OAUTH_CLIENT_CREDENTIALS](type9,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,required); enc_key[API_KEY](type9,required); certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); sub_id[OAUTH_CLIENT_CREDENTIALS](type9,required)"
Microsoft Endpoint Configuration Manager,xsoar,Microsoft,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Microsoft Graph,xsoar,Microsoft,API_KEY | CERTIFICATE | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, CERTIFICATE, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","creds_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_enc_key[API_KEY](type9,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); enc_key[API_KEY](type4,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Microsoft Graph API,xsoar,Microsoft,CERTIFICATE | CREDENTIALS | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(CERTIFICATE, CREDENTIALS, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[CREDENTIALS](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); scope[OAUTH_CLIENT_CREDENTIALS](type12,optional); app_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional)"
Microsoft Graph Calendar,xsoar,Microsoft,API_KEY | CERTIFICATE | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, CERTIFICATE, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); enc_key[API_KEY](type4,optional); credentials_enc_key[API_KEY](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Microsoft Graph Device Management,xsoar,Microsoft,API_KEY | CERTIFICATE | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, CERTIFICATE, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); enc_key[API_KEY](type4,optional); credentials_enc_key[API_KEY](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Microsoft Graph Groups,xsoar,Microsoft,API_KEY | CERTIFICATE | CREDENTIALS | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, CERTIFICATE, CREDENTIALS, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","creds_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[CREDENTIALS](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); enc_key[API_KEY](type4,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); creds_auth_code[OAUTH_AUTH_CODE](type9,optional); auth_code[OAUTH_AUTH_CODE](type4,optional)"
Microsoft Graph Mail Single User,xsoar,Microsoft,API_KEY | BEARER_TOKEN | CERTIFICATE | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, BEARER_TOKEN, CERTIFICATE, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","creds_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_refresh_token[BEARER_TOKEN](type9,optional); creds_enc_key[API_KEY](type9,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); refresh_token[BEARER_TOKEN](type4,optional); enc_key[API_KEY](type4,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); creds_auth_code[OAUTH_AUTH_CODE](type9,optional); auth_code[OAUTH_AUTH_CODE](type4,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Microsoft Graph User,xsoar,Microsoft,API_KEY | CERTIFICATE | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, CERTIFICATE, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","creds_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_enc_key[API_KEY](type9,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); enc_key[API_KEY](type4,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); creds_auth_code[OAUTH_AUTH_CODE](type9,optional); auth_code[OAUTH_AUTH_CODE](type4,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Microsoft Intune Feed,xsoar,Microsoft,NONE,NONE,
Microsoft Management Activity API (O365 Azure Events),xsoar,Microsoft,API_KEY | BEARER_TOKEN | CERTIFICATE | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, BEARER_TOKEN, CERTIFICATE, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); refresh_token[BEARER_TOKEN](type4,optional); credentials_refresh_token[BEARER_TOKEN](type9,optional); enc_key[API_KEY](type4,optional); credentials_enc_key[API_KEY](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type4,optional); credentials_auth_code[OAUTH_AUTH_CODE](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Microsoft Teams,xsoar,Microsoft,API_KEY | BEARER_TOKEN | CERTIFICATE | CREDENTIALS | OAUTH_AUTH_CODE,"CHOICE(API_KEY, BEARER_TOKEN, CERTIFICATE, CREDENTIALS, OAUTH_AUTH_CODE)","credentials[CREDENTIALS](type9,optional); bot_password[BEARER_TOKEN](type4,optional); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code_creds[OAUTH_AUTH_CODE](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional)"
Microsoft Teams Management,xsoar,Microsoft,CREDENTIALS | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(CREDENTIALS, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); authentication_type[OAUTH_CLIENT_CREDENTIALS](type15,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[CREDENTIALS](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Microsoft Teams via Webhook,xsoar,Microsoft,NONE,NONE,
Microsoft_Graph_Files,xsoar,Microsoft,API_KEY | CERTIFICATE | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, CERTIFICATE, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); enc_key[API_KEY](type4,optional); credentials_enc_key[API_KEY](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code_creds[OAUTH_AUTH_CODE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
MicrosoftCloudAppSecurity,xsoar,Microsoft,BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BEARER_TOKEN, OAUTH_CLIENT_CREDENTIALS)","creds_token[BEARER_TOKEN](type9,optional); token[BEARER_TOKEN](type4,optional); app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
MicrosoftDefenderThreatIntelligence,xsoar,Microsoft,CERTIFICATE | CREDENTIALS | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(CERTIFICATE, CREDENTIALS, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[CREDENTIALS](type9,optional); creds_certificate[CERTIFICATE](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
MicrosoftGraphApplications,xsoar,Microsoft,CREDENTIALS | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(CREDENTIALS, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); authentication_type[OAUTH_CLIENT_CREDENTIALS](type15,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[CREDENTIALS](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
MicrosoftGraphIdentityandAccess,xsoar,Microsoft,CERTIFICATE | CREDENTIALS | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(CERTIFICATE, CREDENTIALS, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[CREDENTIALS](type9,optional); creds_certificate[CERTIFICATE](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
MicrosoftGraphMail,xsoar,Microsoft,API_KEY | CERTIFICATE | CREDENTIALS | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, CERTIFICATE, CREDENTIALS, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","creds_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[CREDENTIALS](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); enc_key[API_KEY](type4,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional)"
MicrosoftPolicyAndComplianceAuditLog,xsoar,Microsoft,CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(CERTIFICATE, OAUTH_CLIENT_CREDENTIALS)","certificate[CERTIFICATE](type9,required); app_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
Mimecast Event Collector v2,xsoar,Permira,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_credentials[OAUTH_CLIENT_CREDENTIALS](type9,required)"
MimecastV2,xsoar,Permira,API_KEY | AWS_AUTH | BASIC_AUTH | CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, AWS_AUTH, BASIC_AUTH, CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[CREDENTIALS](type9,optional); password[BASIC_AUTH](type4,optional); appKey_creds[API_KEY](type9,optional); appKey[API_KEY](type4,optional); secretKey_creds[API_KEY](type9,optional); secretKey[AWS_AUTH](type4,optional)"
MISP Feed,xsoar,OpenSource,CERTIFICATE | CREDENTIALS,REQUIRED(CREDENTIALS) + OPTIONAL(CERTIFICATE),"credentials[CREDENTIALS](type9,required); certificate[CERTIFICATE](type9,optional)"
MISP V3,xsoar,Open Source,CERTIFICATE | CREDENTIALS,"OPTIONAL(CERTIFICATE, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); certificate[CERTIFICATE](type9,optional)"
MITRE ATT&CK v2,xsoar,MITRE Corporation,NONE,NONE,
MobileIronCLOUD,partner,Ivanti,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
MobileIronCORE,partner,Ivanti,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
MondayEventCollector,xsoar,Monday.com,BEARER_TOKEN | CREDENTIALS | OAUTH_AUTH_CODE,"OPTIONAL(BEARER_TOKEN, CREDENTIALS, OAUTH_AUTH_CODE)","credentials[CREDENTIALS](type9,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); audit_token[BEARER_TOKEN](type9,optional)"
MongoDB,xsoar,MongoDB Inc.,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
MongoDB Key Value Store,xsoar,MongoDB Inc.,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
MongoDB Log,xsoar,MongoDB Inc.,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
MongoDBAtlasEventCollector,xsoar,MongoDB Inc.,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
MxToolBox,xsoar,ZiffDavis,API_KEY,OPTIONAL(API_KEY),"apiKey[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
Ncurion,partner,Ncurion,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional)"
Neosec,partner,Akamai Technologies,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Nessus,xsoar,Tenable,BASIC_AUTH | CREDENTIALS,"OPTIONAL(BASIC_AUTH, CREDENTIALS)","username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional); credentials[CREDENTIALS](type9,optional)"
NetBox Event Collector,xsoar,NetBoxLabs,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Netcraft V2,xsoar,Netcraft,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Netmiko,xsoar,Open Source,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
NetQuestOMX,xsoar,NetQuest Corporation,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
NetscoutAED,partner,Netscout Systems,CREDENTIALS,OPTIONAL(CREDENTIALS),"User[CREDENTIALS](type9,optional)"
NetscoutArborSightline,partner,Netscout Systems,CREDENTIALS,OPTIONAL(CREDENTIALS),"User[CREDENTIALS](type9,optional)"
Netskope,xsoar,Netskope,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type4,required)"
netskope_api_v2,xsoar,Netskope,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional); api_key_credentials[API_KEY](type9,optional)"
NetskopeAPIv1,xsoar,Netskope,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
NetskopeEventCollector_v2,xsoar,Netskope,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
nmap,xsoar,Open Source,NONE,NONE,
Nozomi Networks,partner,Mitsubishi Electric,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
NucleonCyberFeed,partner,NucleonCyber,CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","credentials[CREDENTIALS](type9,required); clientid[OAUTH_CLIENT_CREDENTIALS](type0,required)"
Nutanix Hypervisor,xsoar,Nutanix,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
O365 Defender SafeLinks,xsoar,Microsoft,CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(CERTIFICATE, OAUTH_CLIENT_CREDENTIALS)","certificate[CERTIFICATE](type9,required); app_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
O365 Defender SafeLinks - Single User,xsoar,Microsoft,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
OctoxLabs,partner,OctoXLabs,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"octox_token[BEARER_TOKEN](type9,required)"
Office 365 Feed,xsoar,Microsoft,NONE,NONE,
OHMYVT_CTF,xsoar,Open Source,NONE,NONE,
okta,xsoar,Okta,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"apitoken[BEARER_TOKEN](type4,required)"
Okta Event Collector,xsoar,Okta,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
Okta IAM,xsoar,Okta,BEARER_TOKEN | CREDENTIALS,"OPTIONAL(BEARER_TOKEN, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); apitoken[BEARER_TOKEN](type4,optional)"
Okta v2,xsoar,Okta,BEARER_TOKEN | CERTIFICATE | CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BEARER_TOKEN, CERTIFICATE, CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","credentials[CREDENTIALS](type9,optional); apitoken[BEARER_TOKEN](type4,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); private_key[CERTIFICATE](type14,optional)"
OktaASA,xsoar,Okta,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
OktaAuth0EventCollector,xsoar,Okta,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
OnboardingIntegration,xsoar,Open Source,NONE,NONE,
OneLogin Event Collector,xsoar,OneIdentity,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
OnePassword,xsoar,1Password Inc.,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
OpenAI,xsoar,OpenAI,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
OpenAi ChatGPT v3,xsoar,OpenAI,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type9,required)"
OpenCTI,xsoar,Filigran,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
