assignee,Integration Name,Support Level,Provider,Auth Detail,auth params set,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,AWS - ACM,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS - Athena - Beta,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS - CloudTrail,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS - CloudWatchLogs,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS - EC2,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS - GuardDuty,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS - GuardDuty Event Collector,xsoar,Amazon,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""OPTIONAL(Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS - IAM,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS - IAM Identity Center,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""},{""type"":""Plain"",""name"":""roleArnCredentials""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":4,""required"":false},""roleArnCredentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS - Lambda,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS - Organizations,xsoar,Amazon,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""role_arn""}],""config"":""OPTIONAL(Plain)"",""params"":{""role_arn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS - Route53,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS - S3,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS - Security Hub,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS - SNS,xsoar,Amazon,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""REQUIRED(Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AWS - SQS,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS - System Manager,xsoar,Amazon,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""OPTIONAL(Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS Feed,xsoar,Amazon,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,AWS Network Firewall,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""access_key""},{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS Sagemaker,xsoar,Amazon,"{""auth_types"":[{""type"":""APIKey"",""name"":""AWSAccessKey""},{""type"":""APIKey"",""name"":""AWSSecretKey""},{""type"":""Plain"",""name"":""AWSRegion""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""AWSAccessKey"":{""type"":""APIKey"",""xsoar_type"":0,""required"":false},""AWSSecretKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""AWSRegion"":{""type"":""Plain"",""xsoar_type"":0,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS Security Hub Event Collector,xsoar,Amazon,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""role_arn""}],""config"":""OPTIONAL(Plain)"",""params"":{""role_arn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS Security Lake,xsoar,Amazon,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""OPTIONAL(Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS-EKS,xsoar,Amazon,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,AWS-ILM,xsoar,Amazon,"{""auth_types"":[{""type"":""Plain"",""name"":""authentication_token""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""tenant_id""}],""config"":""CHOICE(OAuth2ClientCreds, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""tenant_id"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""authentication_token"":{""type"":""Plain"",""xsoar_type"":4,""required"":false}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,AWS-SNS-Listener,xsoar,Amazon,"{""auth_types"":[{""type"":""Plain"",""name"":""certificate""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""key""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""certificate"":{""type"":""Plain"",""xsoar_type"":12,""required"":false},""key"":{""type"":""Plain"",""xsoar_type"":14,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AWS-WAF,xsoar,Amazon,"{""auth_types"":[{""type"":""Plain"",""name"":""access_key""},{""type"":""Plain"",""name"":""roleArn""},{""type"":""Plain"",""name"":""secret_key""}],""config"":""OPTIONAL(Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""access_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""secret_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AwsSecretsManager,xsoar,Amazon,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""roleArn""}],""config"":""OPTIONAL(Plain)"",""params"":{""roleArn"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Axonius,partner,Axonius,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Azure AD Connect Health Feed,xsoar,Microsoft,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,Azure Compute v2,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""tenant_id""}], ""config"": ""REQUIRED(OAuth2ClientCreds)"", ""params"": {""auth_id"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""tenant_id"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""enc_key"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""certificate_thumbprint"": {""type"": ""OAuth2ClientCreds"", ""xsoar_type"": 4, ""required"": false}, ""cred_auth_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""cred_token"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""cred_enc_key"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""cred_certificate_thumbprint"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""private_key"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""subscription_id"": {""type"": ""APIKey"", ""xsoar_type"": 4, ""required"": false}, ""cred_subscription_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""INCORRECT classification. Uses MicrosoftClient with default grant_type (CLIENT_CREDENTIALS); supports self_deployed and OProxy; certificate_thumbprint/private_key""}",,,,,,,,,,,,
,Azure Firewall,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""manual_review""}, {""type"": ""DeviceCode"", ""name"": ""manual_review""}, {""type"": ""ManagedIdentity"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds) | REQUIRED(DeviceCode) | REQUIRED(ManagedIdentity)"", ""params"": {""resource_group"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": true}, ""client_id"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""subscription_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}, ""tenant_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""client_secret"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""certificate_thumbprint"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""private_key"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""managed_identities_client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""INCORRECT classification. Uses MicrosoftClient; grant_type = CLIENT_CREDENTIALS if is_credentials else DEVICE_CODE; supports managed_identities, certificate_thumbprint/private_key""}",,,,,,,,,,,,
,Azure Kubernetes Services,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""manual_review""}, {""type"": ""OAuth2AuthCode"", ""name"": ""tenant_id""}, {""type"": ""DeviceCode"", ""name"": ""manual_review""}, {""type"": ""ManagedIdentity"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds) | REQUIRED(OAuth2AuthCode) | REQUIRED(DeviceCode) | REQUIRED(ManagedIdentity)"", ""params"": {""app_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""tenant_id"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""redirect_uri"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""auth_code"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""managed_identities_client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""Uses MicrosoftClient; auth_type dropdown with all 4 options; auth_types_dict maps auth_type to grant_type""}",,,,,,,,,,,,
,Azure Log Analytics,xsoar,Microsoft,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""manual_review""}, {""type"": ""ManagedIdentity"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds) | REQUIRED(ManagedIdentity)"", ""params"": {""refresh_token"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""credentials_refresh_token"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""creds_client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""certificate_thumbprint"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""credentials_certificate_thumbprint"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""private_key"": {""type"": ""Plain"", ""xsoar_type"": 14, ""required"": false}, ""redirect_uri"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 0, ""required"": false}, ""auth_code"": {""type"": [""OAuth2AuthCode"", ""OAuth2ClientCreds""], ""xsoar_type"": 4, ""required"": false}, ""credentials_auth_code"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}, ""managed_identities_client_id"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": false}}, ""notes"": ""Uses MicrosoftClient with explicit grant_type=CLIENT_CREDENTIALS; supports managed_identities, certificate_thumbprint/private_key""}",,,,,,,,,,,,
