Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params
LogsignSiem,partner,Logsign,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Logz.io,partner,Logz.io,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"security_api_token[BEARER_TOKEN](type4,optional); operational_api_token[BEARER_TOKEN](type4,optional)"
LOLBAS Feed,xsoar,Open Source,NONE,NONE,
Looker,xsoar,Google,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(BASIC_AUTH),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_api3_client[BASIC_AUTH](type9,optional)"
LookoutMobileEndpointSecurity,xsoar,Lookout Inc.,API_KEY,OPTIONAL(API_KEY),"app_key[API_KEY](type9,optional)"
Luminar_IOCs_and_leaked_credentials,partner,Cognyte,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"luminar_client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
Lumu,partner,Lumu,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
Mail Listener v2,xsoar,Open Source,BASIC_AUTH | CERTIFICATE,REQUIRED(BASIC_AUTH) + OPTIONAL(CERTIFICATE),"credentials[BASIC_AUTH](type9,required); clientCertAndKey[CERTIFICATE](type9,optional)"
Mail Sender (New),xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
MailListener - POP3,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"password[BASIC_AUTH](type4,optional); credentials_password[BASIC_AUTH](type9,optional)"
Majestic Million,xsoar,Majestic-12 Limited,NONE,NONE,
Maltiverse,xsoar,Maltiverse,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
MalwareBazaar,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
MalwareBazaar Feed,xsoar,AbuseCh,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
Malwarebytes,partner,Malwarebytes,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"clientid[OAUTH_CLIENT_CREDENTIALS](type0,required); clientsecret[OAUTH_CLIENT_CREDENTIALS](type4,required)"
ManageEngine,xsoar,Zoho Corporation,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,required); client_code[OAUTH_CLIENT_CREDENTIALS](type9,required)"
ManageEngine PAM360,partner,Zoho Corporation,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Mandiant,partner,Google,AWS_SIGNATURE,REQUIRED(AWS_SIGNATURE),"secret_key[AWS_SIGNATURE](type4,required)"
Mandiant Advantage Threat Intelligence,partner,Google,AWS_SIGNATURE,REQUIRED(AWS_SIGNATURE),"secret_key[AWS_SIGNATURE](type4,required)"
MattermostV2,xsoar,Mattermost Inc,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"bot_access_token[BEARER_TOKEN](type9,required); personal_access_token[BEARER_TOKEN](type9,required)"
MaxMind GeoIP2,xsoar,MaxMind Inc,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","apikey[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)"
McAfee Active Response,xsoar,Trellix,CERTIFICATE,REQUIRED(CERTIFICATE),"cert_file[CERTIFICATE](type12,required); private_key[CERTIFICATE](type14,required)"
McAfee Advanced Threat Defense,xsoar,Trellix,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional); username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional)"
McAfee DXL,xsoar,Trellix,CERTIFICATE,REQUIRED(CERTIFICATE),"cert_file[CERTIFICATE](type12,required); private_key[CERTIFICATE](type14,required)"
McAfee ePO v2,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"authentication[BASIC_AUTH](type9,required)"
McAfee ESM v2,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
McAfee NSM,xsoar,Trellix,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
McAfee Threat Intelligence Exchange V2,xsoar,Trellix,CERTIFICATE,REQUIRED(CERTIFICATE),"cert_file[CERTIFICATE](type12,required); private_key[CERTIFICATE](type14,required)"
McAfee Web Gateway,xsoar,Skyhigh Security,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
McAfeeDAM,xsoar,STG,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
McAfeeNSMv2,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
MetaDefender Sandbox,partner,OPSWAT,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
Microsoft 365 Defender,xsoar,Microsoft,API_KEY | BASIC_AUTH | CERTIFICATE | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, BASIC_AUTH, CERTIFICATE, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","creds_client_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); app_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); enc_key[API_KEY](type4,optional)"
Microsoft 365 Defender Event Collector,xsoar,Microsoft,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[BASIC_AUTH](type9,required)"
Microsoft Advanced Threat Analytics,xsoar,Microsoft,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Microsoft Defender Advanced Threat Protection,xsoar,Microsoft,API_KEY | BASIC_AUTH | CERTIFICATE | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, BASIC_AUTH, CERTIFICATE, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","_auth_id_encrypted[OAUTH_CLIENT_CREDENTIALS](type9,optional); _tenant_id_encrypted[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); enc_key[API_KEY](type4,optional)"
Microsoft Defender for Cloud Apps Event Collector,xsoar,Microsoft,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[BASIC_AUTH](type9,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
Microsoft Defender for Cloud Event Collector,xsoar,Microsoft,API_KEY | CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(API_KEY, OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(CERTIFICATE)","client_id[OAUTH_CLIENT_CREDENTIALS](type9,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,required); enc_key[API_KEY](type9,required); certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); sub_id[OAUTH_CLIENT_CREDENTIALS](type9,required)"
Microsoft Endpoint Configuration Manager,xsoar,Microsoft,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Microsoft Graph,xsoar,Microsoft,API_KEY | CERTIFICATE | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, CERTIFICATE, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","creds_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_enc_key[API_KEY](type9,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); enc_key[API_KEY](type4,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Microsoft Graph API,xsoar,Microsoft,BASIC_AUTH | CERTIFICATE | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, CERTIFICATE, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); scope[OAUTH_CLIENT_CREDENTIALS](type12,optional); app_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional)"
Microsoft Graph Calendar,xsoar,Microsoft,API_KEY | CERTIFICATE | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, CERTIFICATE, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); enc_key[API_KEY](type4,optional); credentials_enc_key[API_KEY](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Microsoft Graph Device Management,xsoar,Microsoft,API_KEY | CERTIFICATE | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, CERTIFICATE, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); enc_key[API_KEY](type4,optional); credentials_enc_key[API_KEY](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Microsoft Graph Groups,xsoar,Microsoft,API_KEY | BASIC_AUTH | CERTIFICATE | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, BASIC_AUTH, CERTIFICATE, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","creds_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); enc_key[API_KEY](type4,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); creds_auth_code[OAUTH_AUTH_CODE](type9,optional); auth_code[OAUTH_AUTH_CODE](type4,optional)"
Microsoft Graph Mail Single User,xsoar,Microsoft,API_KEY | BEARER_TOKEN | CERTIFICATE | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, BEARER_TOKEN, CERTIFICATE, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","creds_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_refresh_token[BEARER_TOKEN](type9,optional); creds_enc_key[API_KEY](type9,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); refresh_token[BEARER_TOKEN](type4,optional); enc_key[API_KEY](type4,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); creds_auth_code[OAUTH_AUTH_CODE](type9,optional); auth_code[OAUTH_AUTH_CODE](type4,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Microsoft Graph User,xsoar,Microsoft,API_KEY | CERTIFICATE | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, CERTIFICATE, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","creds_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_enc_key[API_KEY](type9,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); enc_key[API_KEY](type4,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); creds_auth_code[OAUTH_AUTH_CODE](type9,optional); auth_code[OAUTH_AUTH_CODE](type4,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Microsoft Intune Feed,xsoar,Microsoft,NONE,NONE,
Microsoft Management Activity API (O365 Azure Events),xsoar,Microsoft,API_KEY | BEARER_TOKEN | CERTIFICATE | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, BEARER_TOKEN, CERTIFICATE, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); refresh_token[BEARER_TOKEN](type4,optional); credentials_refresh_token[BEARER_TOKEN](type9,optional); enc_key[API_KEY](type4,optional); credentials_enc_key[API_KEY](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type4,optional); credentials_auth_code[OAUTH_AUTH_CODE](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Microsoft Teams,xsoar,Microsoft,API_KEY | BASIC_AUTH | BEARER_TOKEN | CERTIFICATE | OAUTH_AUTH_CODE,"CHOICE(API_KEY, BASIC_AUTH, BEARER_TOKEN, CERTIFICATE, OAUTH_AUTH_CODE)","credentials[BASIC_AUTH](type9,optional); bot_password[BEARER_TOKEN](type4,optional); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code_creds[OAUTH_AUTH_CODE](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional)"
Microsoft Teams Management,xsoar,Microsoft,BASIC_AUTH | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); authentication_type[OAUTH_CLIENT_CREDENTIALS](type15,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Microsoft Teams via Webhook,xsoar,Microsoft,NONE,NONE,
Microsoft_Graph_Files,xsoar,Microsoft,API_KEY | CERTIFICATE | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, CERTIFICATE, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); enc_key[API_KEY](type4,optional); credentials_enc_key[API_KEY](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code_creds[OAUTH_AUTH_CODE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
MicrosoftCloudAppSecurity,xsoar,Microsoft,BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BEARER_TOKEN, OAUTH_CLIENT_CREDENTIALS)","creds_token[BEARER_TOKEN](type9,optional); token[BEARER_TOKEN](type4,optional); app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
MicrosoftDefenderThreatIntelligence,xsoar,Microsoft,BASIC_AUTH | CERTIFICATE | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, CERTIFICATE, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); creds_certificate[CERTIFICATE](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
MicrosoftGraphApplications,xsoar,Microsoft,BASIC_AUTH | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); authentication_type[OAUTH_CLIENT_CREDENTIALS](type15,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
MicrosoftGraphIdentityandAccess,xsoar,Microsoft,BASIC_AUTH | CERTIFICATE | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, CERTIFICATE, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); creds_certificate[CERTIFICATE](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
MicrosoftGraphMail,xsoar,Microsoft,API_KEY | BASIC_AUTH | CERTIFICATE | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, BASIC_AUTH, CERTIFICATE, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","creds_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); enc_key[API_KEY](type4,optional); auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional)"
MicrosoftPolicyAndComplianceAuditLog,xsoar,Microsoft,CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(CERTIFICATE, OAUTH_CLIENT_CREDENTIALS)","certificate[CERTIFICATE](type9,required); app_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
Mimecast Event Collector v2,xsoar,Permira,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_credentials[OAUTH_CLIENT_CREDENTIALS](type9,required)"
MimecastV2,xsoar,Permira,API_KEY | AWS_SIGNATURE | BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, AWS_SIGNATURE, BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional); password[BASIC_AUTH](type4,optional); appKey_creds[API_KEY](type9,optional); appKey[API_KEY](type4,optional); secretKey_creds[API_KEY](type9,optional); secretKey[AWS_SIGNATURE](type4,optional)"
MISP Feed,xsoar,OpenSource,BASIC_AUTH | CERTIFICATE,REQUIRED(BASIC_AUTH) + OPTIONAL(CERTIFICATE),"credentials[BASIC_AUTH](type9,required); certificate[CERTIFICATE](type9,optional)"
MISP V3,xsoar,Open Source,BASIC_AUTH | CERTIFICATE,"OPTIONAL(BASIC_AUTH, CERTIFICATE)","credentials[BASIC_AUTH](type9,optional); certificate[CERTIFICATE](type9,optional)"
MITRE ATT&CK v2,xsoar,MITRE Corporation,NONE,NONE,
MobileIronCLOUD,partner,Ivanti,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
MobileIronCORE,partner,Ivanti,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
MondayEventCollector,xsoar,Monday.com,BASIC_AUTH | BEARER_TOKEN | OAUTH_AUTH_CODE,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN, OAUTH_AUTH_CODE)","credentials[BASIC_AUTH](type9,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); audit_token[BEARER_TOKEN](type9,optional)"
MongoDB,xsoar,MongoDB Inc.,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
MongoDB Key Value Store,xsoar,MongoDB Inc.,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
MongoDB Log,xsoar,MongoDB Inc.,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
MongoDBAtlasEventCollector,xsoar,MongoDB Inc.,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
MxToolBox,xsoar,ZiffDavis,API_KEY,OPTIONAL(API_KEY),"apiKey[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
Ncurion,partner,Ncurion,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional)"
Neosec,partner,Akamai Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Nessus,xsoar,Tenable,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional); credentials[BASIC_AUTH](type9,optional)"
NetBox Event Collector,xsoar,NetBoxLabs,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Netcraft V2,xsoar,Netcraft,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Netmiko,xsoar,Open Source,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
NetQuestOMX,xsoar,NetQuest Corporation,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
NetscoutAED,partner,Netscout Systems,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"User[BASIC_AUTH](type9,optional)"
NetscoutArborSightline,partner,Netscout Systems,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"User[BASIC_AUTH](type9,optional)"
Netskope,xsoar,Netskope,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type4,required)"
netskope_api_v2,xsoar,Netskope,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional); api_key_credentials[API_KEY](type9,optional)"
NetskopeAPIv1,xsoar,Netskope,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
NetskopeEventCollector_v2,xsoar,Netskope,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
nmap,xsoar,Open Source,NONE,NONE,
Nozomi Networks,partner,Mitsubishi Electric,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
