assignee,Integration Name,Support Level,Provider,Auth Class,Auth Mode,Auth Detail,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,AWS - SNS,xsoar,Amazon,Plain,SINGLE_REQUIRED,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AWS - SQS,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS - System Manager,xsoar,Amazon,Plain,SINGLE_OPTIONAL,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS Feed,xsoar,Amazon,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS Network Firewall,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS Sagemaker,xsoar,Amazon,APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""AWSAccessKey"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":false},""AWSSecretKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""AWSRegion"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS Security Hub Event Collector,xsoar,Amazon,Plain,SINGLE_OPTIONAL,"{""params"":{""role_arn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS Security Lake,xsoar,Amazon,Plain,SINGLE_OPTIONAL,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS-EKS,xsoar,Amazon,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,AWS-ILM,xsoar,Amazon,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""tenant_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""authentication_token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS-SNS-Listener,xsoar,Amazon,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate"":{""types"":[""Plain""],""xsoar_type"":12,""required"":false},""key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AWS-WAF,xsoar,Amazon,Plain,SINGLE_OPTIONAL,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""access_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""secret_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AwsSecretsManager,xsoar,Amazon,Plain,SINGLE_OPTIONAL,"{""params"":{""roleArn"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Axonius,partner,Axonius,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Azure AD Connect Health Feed,xsoar,Microsoft,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Azure Compute v2,xsoar,Microsoft,OAuth2ClientCreds | APIKey | Plain,CHOICE,"{""params"":{""auth_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""enc_key"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""certificate_thumbprint"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""cred_auth_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""cred_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""cred_enc_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""cred_certificate_thumbprint"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""subscription_id"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""cred_subscription_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Azure Firewall,xsoar,Microsoft,OAuth2ClientCreds | Plain | TooComplicated | Other,MIXED,"{""params"":{""resource_group"":{""types"":[""Plain""],""xsoar_type"":14,""required"":true},""client_id"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""subscription_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""tenant_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""client_secret"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Microsoft Graph/Azure integration with managed identity + OAuth; Uses OAuth Device Code flow which is not supported"",""required_count"":{""Plain"":2}}",,,,,,,,,,,
,Azure Kubernetes Services,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated | Other,CHOICE,"{""params"":{""app_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Has auth_type selector with multiple OAuth options; Microsoft Graph/Azure integration with managed identity + OAuth; Uses OAuth Device Code flow which is not supported"",""required_count"":{}}",,,,,,,,,,,
,Azure Log Analytics,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated,CHOICE,"{""params"":{""refresh_token"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_refresh_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_certificate_thumbprint"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""auth_code"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Microsoft Graph/Azure integration with managed identity + OAuth"",""required_count"":{}}",,,,,,,,,,,
,Azure Network Security Groups,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated | Other,CHOICE,"{""params"":{""app_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Has auth_type selector with multiple OAuth options; Microsoft Graph/Azure integration with managed identity + OAuth; Uses OAuth Device Code flow which is not supported"",""required_count"":{}}",,,,,,,,,,,
,Azure Resource Graph,xsoar,Microsoft,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""cred_auth_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""cred_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""cred_enc_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""cred_certificate_thumbprint"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Azure Security Center v2,xsoar,Microsoft,OAuth2ClientCreds | APIKey | Plain | TooComplicated,CHOICE,"{""params"":{""auth_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""credentials_auth_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""credentials_tenant_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""enc_key"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""credentials_enc_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""credentials_certificate_thumbprint"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""default_sub_id"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials_default_sub_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows"",""required_count"":{}}",,,,,,,,,,,
,Azure Sentinel,xsoar,Microsoft,OAuth2ClientCreds | Plain | TooComplicated,CHOICE,"{""params"":{""creds_tenant_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""creds_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""creds_certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""certificate_thumbprint"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows"",""required_count"":{}}",,,,,,,,,,,
,Azure SQL Management,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated | Other,CHOICE,"{""params"":{""app_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Has auth_type selector with multiple OAuth options; Microsoft Graph/Azure integration with managed identity + OAuth; Uses OAuth Device Code flow which is not supported"",""required_count"":{}}",,,,,,,,,,,
,Azure Storage,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated | Other,CHOICE,"{""params"":{""app_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Has auth_type selector with multiple OAuth options; Microsoft Graph/Azure integration with managed identity + OAuth; Uses OAuth Device Code flow which is not supported"",""required_count"":{}}",,,,,,,,,,,
,Azure Storage Container,xsoar,Microsoft,APIKey | Plain | TooComplicated,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""shared_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity"",""required_count"":{}}",,,,,,,,,,,
,Azure Storage FileShare,xsoar,Microsoft,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Azure Storage Queue,xsoar,Microsoft,Plain | TooComplicated,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity"",""required_count"":{}}",,,,,,,,,,,
,Azure Storage Table,xsoar,Microsoft,Plain | TooComplicated,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity"",""required_count"":{}}",,,,,,,,,,,
,AzureDataExplorer,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated | Other,MIXED,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":true},""tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Has auth_type selector with multiple OAuth options; Uses OAuth Device Code flow which is not supported"",""required_count"":{""OAuth2ClientCreds"":1,""OAuth2AuthCode"":1}}",,,,,,,,,,,
,AzureDevOps,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated | Other,MIXED,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":true},""tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Has auth_type selector with multiple OAuth options; Uses OAuth Device Code flow which is not supported"",""required_count"":{""OAuth2ClientCreds"":1,""OAuth2AuthCode"":1}}",,,,,,,,,,,
,AzureFeed,xsoar,Microsoft,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AzureKeyVault,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated,MIXED,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":true},""certificate_thumbprint"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":4,""required"":false},""credentials_certificate_thumbprint"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""private_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Microsoft Graph/Azure integration with managed identity + OAuth"",""required_count"":{""OAuth2ClientCreds"":1,""OAuth2AuthCode"":1}}",,,,,,,,,,,
,AzureRiskyUsers,xsoar,Microsoft,OAuth2ClientCreds | Plain | TooComplicated | Other,CHOICE,"{""params"":{""client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""client_secret"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Microsoft Graph/Azure integration with managed identity + OAuth; Uses OAuth Device Code flow which is not supported"",""required_count"":{}}",,,,,,,,,,,
,AzureWAF,xsoar,Microsoft,OAuth2AuthCode | OAuth2ClientCreds | Plain | TooComplicated | Other,CHOICE,"{""params"":{""app_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""tenant_id"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":false},""auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""managed_identities_client_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":""Uses managed identity combined with OAuth flows; Has auth_type selector with multiple OAuth options; Microsoft Graph/Azure integration with managed identity + OAuth; Uses OAuth Device Code flow which is not supported"",""required_count"":{}}",,,,,,,,,,,
