assignee,Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params,script inputs,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,Axonius,partner,Axonius,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Azure AD Connect Health Feed,xsoar,Microsoft,NONE,NONE,,,,,,,,,,,
,Azure Compute v2,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x6) | API_KEY(x2) | CERTIFICATE(x3) | BEARER_TOKEN,OPTIONAL(API_KEY x2) + OPTIONAL(BEARER_TOKEN) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x6),"auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); enc_key[API_KEY](type4,optional); certificate_thumbprint[CERTIFICATE](type4,optional); cred_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); cred_token[BEARER_TOKEN](type9,optional); cred_enc_key[API_KEY](type9,optional); cred_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); cred_subscription_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); self_deployed[OAUTH_CLIENT_CREDENTIALS](type8,optional)",,,,,,,,,,
,Azure Firewall,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x4) | CERTIFICATE(x2) | MANAGED_IDENTITY(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x1) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3) + OPTIONAL(CERTIFICATE x2) + OPTIONAL(MANAGED_IDENTITY x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type14,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type9,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional); certificate_thumbprint[CERTIFICATE](type14,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)",,,,,,,,,,
,Azure Kubernetes Services,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x4) | BASIC_AUTH | OAUTH_AUTH_CODE(x2) | MANAGED_IDENTITY,REQUIRED(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(BASIC_AUTH) + OPTIONAL(OAUTH_AUTH_CODE x2) + OPTIONAL(MANAGED_IDENTITY),"app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,Azure Log Analytics,xsoar,Microsoft,BEARER_TOKEN(x2) | OAUTH_CLIENT_CREDENTIALS(x3) | BASIC_AUTH | CERTIFICATE(x3) | OAUTH_AUTH_CODE(x3) | MANAGED_IDENTITY(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(BASIC_AUTH) + OPTIONAL(BEARER_TOKEN x2) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY x2) + OPTIONAL(OAUTH_AUTH_CODE x3) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x2),"refresh_token[BEARER_TOKEN](type4,optional); credentials_refresh_token[BEARER_TOKEN](type9,optional); creds_client_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type4,optional); credentials_auth_code[OAUTH_AUTH_CODE](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); self_deployed[OAUTH_CLIENT_CREDENTIALS](type8,optional); subscriptionID[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,Azure Network Security Groups,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x4) | BASIC_AUTH | OAUTH_AUTH_CODE(x2) | MANAGED_IDENTITY,REQUIRED(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(BASIC_AUTH) + OPTIONAL(OAUTH_AUTH_CODE x2) + OPTIONAL(MANAGED_IDENTITY),"app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,required); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)",,,,,,,,,,
,Azure Resource Graph,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS | BEARER_TOKEN | API_KEY | CERTIFICATE(x2),OPTIONAL(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(BEARER_TOKEN) + OPTIONAL(API_KEY) + OPTIONAL(CERTIFICATE x2),"cred_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); cred_token[BEARER_TOKEN](type9,optional); cred_enc_key[API_KEY](type9,optional); cred_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional)",,,,,,,,,,
,Azure Security Center v2,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x7) | API_KEY(x2) | CERTIFICATE(x3) | MANAGED_IDENTITY(x2),OPTIONAL(API_KEY x2) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x7),"auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); enc_key[API_KEY](type4,optional); credentials_enc_key[API_KEY](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); default_sub_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_default_sub_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); self_deployed[OAUTH_CLIENT_CREDENTIALS](type8,optional)",,,,,,,,,,
,Azure Sentinel,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x4) | BASIC_AUTH | CERTIFICATE(x3) | MANAGED_IDENTITY(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(BASIC_AUTH) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3),"creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); creds_client_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); subscriptionID[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,Azure SQL Management,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x4) | BASIC_AUTH | OAUTH_AUTH_CODE(x2) | MANAGED_IDENTITY,REQUIRED(OAUTH_CLIENT_CREDENTIALS x1) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3) + OPTIONAL(BASIC_AUTH) + OPTIONAL(OAUTH_AUTH_CODE x2) + OPTIONAL(MANAGED_IDENTITY),"app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)",,,,,,,,,,
,Azure Storage,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x4) | BASIC_AUTH | OAUTH_AUTH_CODE(x2) | MANAGED_IDENTITY,REQUIRED(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(BASIC_AUTH) + OPTIONAL(OAUTH_AUTH_CODE x2) + OPTIONAL(MANAGED_IDENTITY),"app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,required); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)",,,,,,,,,,
,Azure Storage Container,xsoar,Microsoft,BASIC_AUTH | MANAGED_IDENTITY(x2) | API_KEY(x2),OPTIONAL(API_KEY x2) + OPTIONAL(BASIC_AUTH) + OPTIONAL(MANAGED_IDENTITY x2),"credentials[BASIC_AUTH](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); shared_key[API_KEY](type9,optional); key[API_KEY](type0,optional)",,,,,,,,,,
,Azure Storage FileShare,xsoar,Microsoft,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Azure Storage Queue,xsoar,Microsoft,BASIC_AUTH | MANAGED_IDENTITY(x2),OPTIONAL(BASIC_AUTH) + OPTIONAL(MANAGED_IDENTITY x2),"credentials[BASIC_AUTH](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)",,,,,,,,,,
,Azure Storage Table,xsoar,Microsoft,BASIC_AUTH | MANAGED_IDENTITY(x2),OPTIONAL(BASIC_AUTH) + OPTIONAL(MANAGED_IDENTITY x2),"credentials[BASIC_AUTH](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)",,,,,,,,,,
,AzureDataExplorer,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x3) | BASIC_AUTH | OAUTH_AUTH_CODE(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x1) + OPTIONAL(BASIC_AUTH) + OPTIONAL(OAUTH_AUTH_CODE x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); authentication_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional)",,,,,,,,,,
,AzureDevOps,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x3) | BASIC_AUTH | OAUTH_AUTH_CODE(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x1) + OPTIONAL(BASIC_AUTH) + OPTIONAL(OAUTH_AUTH_CODE x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional)",,,,,,,,,,
,AzureFeed,xsoar,Microsoft,NONE,NONE,,,,,,,,,,,
,AzureKeyVault,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x3) | BASIC_AUTH | CERTIFICATE(x3) | MANAGED_IDENTITY(x2) | API_KEY,REQUIRED(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH) + OPTIONAL(CERTIFICATE x3) + OPTIONAL(MANAGED_IDENTITY x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,required); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,required); secrets[API_KEY](type0,optional)",,,,,,,,,,
,AzureRiskyUsers,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x4) | MANAGED_IDENTITY,REQUIRED(OAUTH_CLIENT_CREDENTIALS x1) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3) + OPTIONAL(MANAGED_IDENTITY),"client_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); authentication_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)",,,,,,,,,,
,AzureWAF,xsoar,Microsoft,OAUTH_CLIENT_CREDENTIALS(x4) | BASIC_AUTH | OAUTH_AUTH_CODE(x2) | MANAGED_IDENTITY,REQUIRED(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(BASIC_AUTH) + OPTIONAL(OAUTH_AUTH_CODE x2) + OPTIONAL(MANAGED_IDENTITY),"app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,required); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)",,,,,,,,,,
,Bambenek Consulting Feed,partner,Netenrich,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Bastille Networks,partner,Bastille Networks,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)",,,,,,,,,,
,BeyondTrust Password Safe,xsoar,BeyondTrust,BASIC_AUTH | API_KEY(x2),REQUIRED(BASIC_AUTH) + OPTIONAL(API_KEY x2),"credentials[BASIC_AUTH](type9,required); key[API_KEY](type4,optional); credentials_key[API_KEY](type9,optional)",,,,,,,,,,
,BeyondTrust Privilege Management Cloud,xsoar,,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,BigFix,xsoar,HCL Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Binalyze AIR,partner,Binalyze,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)",,,,,,,,,,
,Bitbucket,xsoar,Atlassian,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,BitSight Event Collector,partner,BitSight,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,BitSight for Security Performance Management,partner,BitSight,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,Bitwarden Password Manager,xsoar,Bitwarden,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Blocklist_de Feed,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,BloodHoundEnterprise,partner,Specter Ops Inc,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client[OAUTH_CLIENT_CREDENTIALS](type9,required)",,,,,,,,,,
,BluecatAddressManager,xsoar,BlueCat Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,BMC Discovery,partner,BMC Software Inc,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,required)",,,,,,,,,,
,BMCHelixRemedyforce,xsoar,BMC Software,BASIC_AUTH(x3),OPTIONAL(BASIC_AUTH x3),"username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional); username_creds[BASIC_AUTH](type9,optional)",,,,,,,,,,
,BmcITSM,xsoar,BMC Software,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,BotDefender,partner,HUMAN,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type9,required)",,,,,,,,,,
,Box v2,xsoar,Box,API_KEY(x2),OPTIONAL(API_KEY x2),"credentials_json[API_KEY](type4,optional); cred_json[API_KEY](type9,optional)",,,,,,,,,,
,BoxEventsCollector,xsoar,Box,API_KEY,REQUIRED(API_KEY),"credentials_json[API_KEY](type9,required)",,,,,,,,,,
,BreachRx,partner,BreachRx,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,BruteForceBlocker Feed,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,C2sec irisk,xsoar,C2Sec,API_KEY(x2),OPTIONAL(API_KEY x2),"apikey[API_KEY](type4,optional); apikey_creds[API_KEY](type9,optional)",,,,,,,,,,
,CadoResponse,partner,Darktrace,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,CapeSandbox,xsoar,Open Source,BEARER_TOKEN | BASIC_AUTH,OPTIONAL(BEARER_TOKEN) + OPTIONAL(BASIC_AUTH),"token_credentials[BEARER_TOKEN](type9,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Carbon Black Defense,xsoar,VMware,API_KEY(x2),REQUIRED(API_KEY x1) + OPTIONAL(API_KEY x1),"key[API_KEY](type4,required); siemKey[API_KEY](type4,optional)",,,,,,,,,,
,Carbon Black Endpoint Standard v3,xsoar,Broadcom,BASIC_AUTH(x2) | OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(BASIC_AUTH x2),"custom_credentials[BASIC_AUTH](type9,optional); live_response_credentials[BASIC_AUTH](type9,optional); organization_key[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,Carbon Black Enterprise EDR,xsoar,Broadcom,API_KEY | BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"custom_key[API_KEY](type4,optional); credentials_custom[BASIC_AUTH](type9,optional); organization_key[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,carbonblack-v2,xsoar,Broadcom,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"apitoken[BEARER_TOKEN](type4,required)",,,,,,,,,,
,CarbonBlackEndpointStandardEventCollector,xsoar,Broadcom,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); org_key[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,carbonblackliveresponse,xsoar,Broadcom,BEARER_TOKEN(x2) | API_KEY(x2),OPTIONAL(BEARER_TOKEN x2) + OPTIONAL(API_KEY x2),"apitoken[BEARER_TOKEN](type4,optional); credentials_api_token[BEARER_TOKEN](type9,optional); apikey[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)",,,,,,,,,,
,CarbonBlackLiveResponseCloud,xsoar,Broadcom,API_KEY | OAUTH_CLIENT_CREDENTIALS(x4),OPTIONAL(API_KEY) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x4),"custom_key[API_KEY](type4,optional); custom_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_custom_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); org_key[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_org_key[OAUTH_CLIENT_CREDENTIALS](type9,optional)",,,,,,,,,,
,CarbonBlackProtectionV2,xsoar,Broadcom,BEARER_TOKEN(x2),OPTIONAL(BEARER_TOKEN x2),"api_token[BEARER_TOKEN](type9,optional); token[BEARER_TOKEN](type4,optional)",,,,,,,,,,
,CelonisEventCollector,xsoar,Celonis,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CensysV2,xsoar,Censys,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,required)",,,,,,,,,,
,Centreon,xsoar,Centreon,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Check Point,xsoar,CheckPoint Software Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CheckPhish,xsoar,BolsterAI,BEARER_TOKEN(x2),OPTIONAL(BEARER_TOKEN x2),"token[BEARER_TOKEN](type4,optional); credentials_api_token[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,checkpointdome9,xsoar,CheckPoint Software Technologies,API_KEY(x4),OPTIONAL(API_KEY x4),"api_key_id_cred[API_KEY](type9,optional); api_key_secret_cred[API_KEY](type9,optional); api_key_id[API_KEY](type0,optional); api_key_secret[API_KEY](type0,optional)",,,,,,,,,,
,CheckPointFirewall_v2,xsoar,CheckPoint Software Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"username[BASIC_AUTH](type9,required)",,,,,,,,,,
,CheckPointHarmonyEndpoint,xsoar,CheckPoint Software Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CheckPointHEC,partner,CheckPoint Software Technologies Ltd.,OAUTH_CLIENT_CREDENTIALS(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type9,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,required)",,,,,,,,,,
,CheckPointNDR,partner,CheckPoint Software Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CheckPointSandBlast,xsoar,CheckPoint Software Technologies,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,CheckPointXDR,partner,CheckPoint Software Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Cherwell,xsoar,Ivanti,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); client_id[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,CimTrak,partner,Cimcor Inc,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,CipherTrust,xsoar,Thales,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CIRCL,xsoar,LHC,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CIRCL CVE Search,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,CircleCI,xsoar,CircleCI,API_KEY(x2),OPTIONAL(API_KEY x2),"api_key[API_KEY](type4,optional); api_key_creds[API_KEY](type9,optional)",,,,,,,,,,
,Cisco AppDynamics,xsoar,Cisco Systems,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); application_id[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,Cisco ASA,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Cisco CloudLock,xsoar,Cisco Systems,BEARER_TOKEN(x2),OPTIONAL(BEARER_TOKEN x2),"token[BEARER_TOKEN](type4,optional); token_creds[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,Cisco Email Security Appliance (IronPort),xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Cisco Firepower,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Cisco ISE,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Cisco Meraki v2,xsoar,Cisco Systems,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,Cisco Secure Malware Analytics,xsoar,Cisco Systems,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type9,optional)",,,,,,,,,,
,Cisco Spark,xsoar,Cisco Systems,API_KEY(x2),OPTIONAL(API_KEY x2),"apiKey[API_KEY](type4,optional); apikey_creds[API_KEY](type9,optional)",,,,,,,,,,
,Cisco Stealthwatch,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Cisco Umbrella Cloud Security v2,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Cisco Umbrella Enforcement,xsoar,Cisco Systems,API_KEY(x2),OPTIONAL(API_KEY x2),"api_key[API_KEY](type4,optional); cred_api_key[API_KEY](type9,optional)",,,,,,,,,,
,Cisco Umbrella Investigate,xsoar,Cisco Systems,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"apitoken_creds[BEARER_TOKEN](type9,required)",,,,,,,,,,
